word_idx,start_char,word,paragraph_idx,chapter_idx
21997,115496,mouths,620,8
21998,115504,and,620,8
21999,115508,the,620,8
22000,115512,reason,620,8
22001,115519,is,620,8
22002,115524,here,620,8
22003,115529,the,620,8
22004,115533,Mock,620,8
22005,115538,Turtle,620,8
22006,115545,yawned,620,8
22007,115552,and,620,8
22008,115556,shut,620,8
22009,115561,his,620,8
22010,115565,eyes,620,8
22011,115572,Tell,620,8
22012,115577,her,620,8
22013,115581,about,620,8
22014,115587,the,620,8
22015,115591,reason,620,8
22016,115598,and,620,8
22017,115602,all,620,8
22018,115606,that,620,8
22019,115613,he,620,8
22020,115616,said,620,8
22021,115621,to,620,8
22022,115624,the,620,8
22023,115628,Gryphon,620,8
22024,115639,The,621,8
22025,115643,reason,621,8
22026,115650,is,621,8
22027,115655,said,621,8
22028,115660,the,621,8
22029,115664,Gryphon,621,8
22030,115674,that,621,8
22031,115679,they,621,8
22032,115685,would,621,8
22033,115692,go,621,8
22034,115695,with,621,8
22035,115700,the,621,8
22036,115704,lobsters,621,8
22037,115713,to,621,8
22038,115716,the,621,8
22039,115720,dance,621,8
22040,115727,So,621,8
22041,115730,they,621,8
22042,115735,got,621,8
22043,115739,thrown,621,8
22044,115746,out,621,8
22045,115750,to,621,8
22046,115753,sea,621,8
22047,115758,So,621,8
22048,115761,they,621,8
22049,115766,had,621,8
22050,115770,to,621,8
22051,115773,fall,621,8
22052,115778,a,621,8
22053,115780,long,621,8
22054,115785,way,621,8
22055,115790,So,621,8
22056,115793,they,621,8
22057,115798,got,621,8
22058,115802,their,621,8
22059,115808,tails,621,8
22060,115814,fast,621,8
22061,115819,in,621,8
22062,115822,their,621,8
22063,115828,mouths,621,8
22064,115836,So,621,8
22065,115839,they,621,8
22066,115844,couldn,621,8
22067,115851,t,621,8
22068,115853,get,621,8
22069,115857,them,621,8
22070,115862,out,621,8
22071,115866,again,621,8
22072,115873,That,621,8
22073,115878,s,621,8
22074,115880,all,621,8
22075,115888,Thank,622,8
22076,115894,you,622,8
22077,115900,said,622,8
22078,115905,Alice,622,8
22079,115913,it,622,8
22080,115916,s,622,8
22081,115918,very,622,8
22082,115923,interesting,622,8
22083,115936,I,622,8
22084,115938,never,622,8
22085,115944,knew,622,8
22086,115949,so,622,8
22087,115952,much,622,8
22088,115957,about,622,8
22089,115963,a,622,8
22090,115965,whiting,622,8
22091,115973,before,622,8
22092,115984,I,623,8
22093,115986,can,623,8
22094,115990,tell,623,8
22095,115995,you,623,8
22096,115999,more,623,8
22097,116004,than,623,8
22098,116009,that,623,8
22099,116015,if,623,8
22100,116018,you,623,8
22101,116022,like,623,8
22102,116029,said,623,8
22103,116034,the,623,8
22104,116038,Gryphon,623,8
22105,116048,Do,623,8
22106,116051,you,623,8
22107,116055,know,623,8
22108,116060,why,623,8
22109,116064,it,623,8
22110,116067,s,623,8
22111,116069,called,623,8
22112,116076,a,623,8
22113,116078,whiting,623,8
22114,116090,I,624,8
22115,116092,never,624,8
22116,116098,thought,624,8
22117,116106,about,624,8
22118,116112,it,624,8
22119,116117,said,624,8
22120,116122,Alice,624,8
22121,116130,Why,624,8
22122,116139,It,625,8
22123,116142,does,625,8
22124,116147,the,625,8
22125,116151,boots,625,8
22126,116157,and,625,8
22127,116161,shoes,625,8
22128,116170,the,625,8
22129,116174,Gryphon,625,8
22130,116182,replied,625,8
22131,116190,very,625,8
22132,116195,solemnly,625,8
22133,116206,Alice,626,8
22134,116212,was,626,8
22135,116216,thoroughly,626,8
22136,116227,puzzled,626,8
22137,116237,Does,626,8
22138,116242,the,626,8
22139,116246,boots,626,8
22140,116252,and,626,8
22141,116256,shoes,626,8
22142,116264,she,626,8
22143,116268,repeated,626,8
22144,116277,in,626,8
22145,116280,a,626,8
22146,116282,wondering,626,8
22147,116292,tone,626,8
22148,116300,Why,627,8
22149,116305,what,627,8
22150,116310,are,627,8
22151,116315,your,627,8
22152,116321,shoes,627,8
22153,116327,done,627,8
22154,116332,with,627,8
22155,116339,said,627,8
22156,116344,the,627,8
22157,116348,Gryphon,627,8
22158,116358,I,627,8
22159,116360,mean,627,8
22160,116366,what,627,8
22161,116371,makes,627,8
22162,116377,them,627,8
22163,116382,so,627,8
22164,116385,shiny,627,8
22165,116394,Alice,628,8
22166,116400,looked,628,8
22167,116407,down,628,8
22168,116412,at,628,8
22169,116415,them,628,8
22170,116421,and,628,8
22171,116425,considered,628,8
22172,116436,a,628,8
22173,116438,little,628,8
22174,116445,before,628,8
22175,116452,she,628,8
22176,116456,gave,628,8
22177,116461,her,628,8
22178,116465,answer,628,8
22179,116474,They,628,8
22180,116479,re,628,8
22181,116482,done,628,8
22182,116487,with,628,8
22183,116492,blacking,628,8
22184,116502,I,628,8
22185,116504,believe,628,8
22186,116516,Boots,629,8
22187,116522,and,629,8
22188,116526,shoes,629,8
22189,116532,under,629,8
22190,116538,the,629,8
22191,116542,sea,629,8
22192,116548,the,629,8
22193,116552,Gryphon,629,8
22194,116560,went,629,8
22195,116565,on,629,8
22196,116568,in,629,8
22197,116571,a,629,8
22198,116573,deep,629,8
22199,116578,voice,629,8
22200,116586,are,629,8
22201,116590,done,629,8
22202,116595,with,629,8
22203,116600,a,629,8
22204,116602,whiting,629,8
22205,116611,Now,629,8
22206,116615,you,629,8
22207,116619,know,629,8
22208,116628,And,630,8
22209,116632,what,630,8
22210,116637,are,630,8
22211,116641,they,630,8
22212,116646,made,630,8
22213,116651,of,630,8
22214,116656,Alice,630,8
22215,116662,asked,630,8
22216,116668,in,630,8
22217,116671,a,630,8
22218,116673,tone,630,8
22219,116678,of,630,8
22220,116681,great,630,8
22221,116687,curiosity,630,8
22222,116700,Soles,631,8
22223,116706,and,631,8
22224,116710,eels,631,8
22225,116716,of,631,8
22226,116719,course,631,8
22227,116728,the,631,8
22228,116732,Gryphon,631,8
22229,116740,replied,631,8
22230,116748,rather,631,8
22231,116755,impatiently,631,8
22232,116769,any,631,8
22233,116773,shrimp,631,8
22234,116780,could,631,8
22235,116786,have,631,8
22236,116791,told,631,8
22237,116796,you,631,8
22238,116800,that,631,8
22239,116809,If,632,8
22240,116812,I,632,8
22241,116814,d,632,8
22242,116816,been,632,8
22243,116821,the,632,8
22244,116825,whiting,632,8
22245,116835,said,632,8
22246,116840,Alice,632,8
22247,116847,whose,632,8
22248,116853,thoughts,632,8
22249,116862,were,632,8
22250,116867,still,632,8
22251,116873,running,632,8
22252,116881,on,632,8
22253,116884,the,632,8
22254,116888,song,632,8
22255,116895,I,632,8
22256,116897,d,632,8
22257,116899,have,632,8
22258,116904,said,632,8
22259,116909,to,632,8
22260,116912,the,632,8
22261,116916,porpoise,632,8
22262,116927,Keep,632,8
22263,116932,back,632,8
22264,116938,please,632,8
22265,116946,we,632,8
22266,116949,don,632,8
22267,116953,t,632,8
22268,116955,want,632,8
22269,116961,you,632,8
22270,116966,with,632,8
22271,116971,us,632,8
22272,116979,They,633,8
22273,116984,were,633,8
22274,116989,obliged,633,8
22275,116997,to,633,8
22276,117000,have,633,8
22277,117005,him,633,8
22278,117009,with,633,8
22279,117014,them,633,8
22280,117021,the,633,8
22281,117025,Mock,633,8
22282,117030,Turtle,633,8
22283,117037,said,633,8
22284,117044,no,633,8
22285,117047,wise,633,8
22286,117052,fish,633,8
22287,117057,would,633,8
22288,117063,go,633,8
22289,117066,anywhere,633,8
22290,117075,without,633,8
22291,117083,a,633,8
22292,117085,porpoise,633,8
22293,117098,Wouldn,634,8
22294,117105,t,634,8
22295,117107,it,634,8
22296,117110,really,634,8
22297,117119,said,634,8
22298,117124,Alice,634,8
22299,117130,in,634,8
22300,117133,a,634,8
22301,117135,tone,634,8
22302,117140,of,634,8
22303,117143,great,634,8
22304,117149,surprise,634,8
22305,117161,Of,635,8
22306,117164,course,635,8
22307,117171,not,635,8
22308,117177,said,635,8
22309,117182,the,635,8
22310,117186,Mock,635,8
22311,117191,Turtle,635,8
22312,117200,why,635,8
22313,117205,if,635,8
22314,117208,a,635,8
22315,117210,fish,635,8
22316,117215,came,635,8
22317,117220,to,635,8
22318,117224,me,635,8
22319,117229,and,635,8
22320,117233,told,635,8
22321,117238,me,635,8
22322,117241,he,635,8
22323,117244,was,635,8
22324,117248,going,635,8
22325,117254,a,635,8
22326,117256,journey,635,8
22327,117265,I,635,8
22328,117267,should,635,8
22329,117274,say,635,8
22330,117279,With,635,8
22331,117284,what,635,8
22332,117289,porpoise,635,8
22333,117303,Don,636,8
22334,117307,t,636,8
22335,117309,you,636,8
22336,117313,mean,636,8
22337,117319,purpose,636,8
22338,117330,said,636,8
22339,117335,Alice,636,8
22340,117344,I,637,8
22341,117346,mean,637,8
22342,117351,what,637,8
22343,117356,I,637,8
22344,117358,say,637,8
22345,117364,the,637,8
22346,117368,Mock,637,8
22347,117373,Turtle,637,8
22348,117380,replied,637,8
22349,117388,in,637,8
22350,117391,an,637,8
22351,117394,offended,637,8
22352,117403,tone,637,8
22353,117409,And,637,8
22354,117413,the,637,8
22355,117417,Gryphon,637,8
22356,117425,added,637,8
22357,117432,Come,637,8
22358,117438,let,637,8
22359,117442,s,637,8
22360,117444,hear,637,8
22361,117449,some,637,8
22362,117454,of,637,8
22363,117458,your,637,8
22364,117464,adventures,637,8
22365,117479,I,638,8
22366,117481,could,638,8
22367,117487,tell,638,8
22368,117492,you,638,8
22369,117496,my,638,8
22370,117499,adventures,638,8
22371,117510,beginning,638,8
22372,117520,from,638,8
22373,117525,this,638,8
22374,117530,morning,638,8
22375,117540,said,638,8
22376,117545,Alice,638,8
22377,117551,a,638,8
22378,117553,little,638,8
22379,117560,timidly,638,8
22380,117570,but,638,8
22381,117574,it,638,8
22382,117577,s,638,8
22383,117579,no,638,8
22384,117582,use,638,8
22385,117586,going,638,8
22386,117592,back,638,8
22387,117597,to,638,8
22388,117600,yesterday,638,8
22389,117611,because,638,8
22390,117619,I,638,8
22391,117621,was,638,8
22392,117625,a,638,8
22393,117627,different,638,8
22394,117637,person,638,8
22395,117644,then,638,8
22396,117653,Explain,639,8
22397,117661,all,639,8
22398,117665,that,639,8
22399,117672,said,639,8
22400,117677,the,639,8
22401,117681,Mock,639,8
22402,117686,Turtle,639,8
22403,117696,No,640,8
22404,117700,no,640,8
22405,117704,The,640,8
22406,117708,adventures,640,8
22407,117719,first,640,8
22408,117727,said,640,8
22409,117732,the,640,8
22410,117736,Gryphon,640,8
22411,117744,in,640,8
22412,117747,an,640,8
22413,117750,impatient,640,8
22414,117760,tone,640,8
22415,117767,explanations,640,8
22416,117780,take,640,8
22417,117785,such,640,8
22418,117790,a,640,8
22419,117792,dreadful,640,8
22420,117801,time,640,8
22421,117809,So,641,8
22422,117812,Alice,641,8
22423,117818,began,641,8
22424,117824,telling,641,8
22425,117832,them,641,8
22426,117837,her,641,8
22427,117841,adventures,641,8
22428,117852,from,641,8
22429,117857,the,641,8
22430,117861,time,641,8
22431,117866,when,641,8
22432,117871,she,641,8
22433,117875,first,641,8
22434,117881,saw,641,8
22435,117885,the,641,8
22436,117889,White,641,8
22437,117895,Rabbit,641,8
22438,117903,She,641,8
22439,117907,was,641,8
22440,117911,a,641,8
22441,117913,little,641,8
22442,117920,nervous,641,8
22443,117928,about,641,8
22444,117934,it,641,8
22445,117937,just,641,8
22446,117942,at,641,8
22447,117945,first,641,8
22448,117952,the,641,8
22449,117956,two,641,8
22450,117960,creatures,641,8
22451,117970,got,641,8
22452,117974,so,641,8
22453,117977,close,641,8
22454,117983,to,641,8
22455,117986,her,641,8
22456,117991,one,641,8
22457,117995,on,641,8
22458,117998,each,641,8
22459,118003,side,641,8
22460,118009,and,641,8
22461,118013,opened,641,8
22462,118020,their,641,8
22463,118026,eyes,641,8
22464,118031,and,641,8
22465,118035,mouths,641,8
22466,118042,so,641,8
22467,118046,very,641,8
22468,118052,wide,641,8
22469,118058,but,641,8
22470,118062,she,641,8
22471,118066,gained,641,8
22472,118073,courage,641,8
22473,118081,as,641,8
22474,118084,she,641,8
22475,118088,went,641,8
22476,118093,on,641,8
22477,118097,Her,641,8
22478,118101,listeners,641,8
22479,118111,were,641,8
22480,118116,perfectly,641,8
22481,118126,quiet,641,8
22482,118132,till,641,8
22483,118137,she,641,8
22484,118141,got,641,8
22485,118145,to,641,8
22486,118148,the,641,8
22487,118152,part,641,8
22488,118157,about,641,8
22489,118163,her,641,8
22490,118167,repeating,641,8
22491,118179,You,641,8
22492,118183,are,641,8
22493,118187,old,641,8
22494,118192,Father,641,8
22495,118199,William,641,8
22496,118210,to,641,8
22497,118213,the,641,8
22498,118217,Caterpillar,641,8
22499,118230,and,641,8
22500,118234,the,641,8
22501,118238,words,641,8
22502,118244,all,641,8
22503,118248,coming,641,8
22504,118255,different,641,8
22505,118266,and,641,8
22506,118270,then,641,8
22507,118275,the,641,8
22508,118279,Mock,641,8
22509,118284,Turtle,641,8
22510,118291,drew,641,8
22511,118296,a,641,8
22512,118298,long,641,8
22513,118303,breath,641,8
22514,118311,and,641,8
22515,118315,said,641,8
22516,118321,That,641,8
22517,118326,s,641,8
22518,118328,very,641,8
22519,118333,curious,641,8
22520,118345,It,642,8
22521,118348,s,642,8
22522,118350,all,642,8
22523,118354,about,642,8
22524,118360,as,642,8
22525,118363,curious,642,8
22526,118371,as,642,8
22527,118374,it,642,8
22528,118377,can,642,8
22529,118381,be,642,8
22530,118386,said,642,8
22531,118391,the,642,8
22532,118395,Gryphon,642,8
22533,118406,It,643,8
22534,118409,all,643,8
22535,118413,came,643,8
22536,118418,different,643,8
22537,118430,the,643,8
22538,118434,Mock,643,8
22539,118439,Turtle,643,8
22540,118446,repeated,643,8
22541,118455,thoughtfully,643,8
22542,118470,I,643,8
22543,118472,should,643,8
22544,118479,like,643,8
22545,118484,to,643,8
22546,118487,hear,643,8
22547,118492,her,643,8
22548,118496,try,643,8
22549,118500,and,643,8
22550,118504,repeat,643,8
22551,118511,something,643,8
22552,118521,now,643,8
22553,118526,Tell,643,8
22554,118531,her,643,8
22555,118535,to,643,8
22556,118538,begin,643,8
22557,118546,He,643,8
22558,118549,looked,643,8
22559,118556,at,643,8
22560,118559,the,643,8
22561,118563,Gryphon,643,8
22562,118571,as,643,8
22563,118574,if,643,8
22564,118577,he,643,8
22565,118580,thought,643,8
22566,118588,it,643,8
22567,118591,had,643,8
22568,118595,some,643,8
22569,118600,kind,643,8
22570,118605,of,643,8
22571,118608,authority,643,8
22572,118618,over,643,8
22573,118623,Alice,643,8
22574,118632,Stand,644,8
22575,118638,up,644,8
22576,118641,and,644,8
22577,118645,repeat,644,8
22578,118655,Tis,644,8
22579,118659,the,644,8
22580,118663,voice,644,8
22581,118669,of,644,8
22582,118672,the,644,8
22583,118676,sluggard,644,8
22584,118689,said,644,8
22585,118694,the,644,8
22586,118698,Gryphon,644,8
22587,118709,How,645,8
22588,118713,the,645,8
22589,118717,creatures,645,8
22590,118727,order,645,8
22591,118733,one,645,8
22592,118737,about,645,8
22593,118744,and,645,8
22594,118748,make,645,8
22595,118753,one,645,8
22596,118757,repeat,645,8
22597,118764,lessons,645,8
22598,118774,thought,645,8
22599,118782,Alice,645,8
22600,118790,I,645,8
22601,118792,might,645,8
22602,118798,as,645,8
22603,118801,well,645,8
22604,118806,be,645,8
22605,118809,at,645,8
22606,118812,school,645,8
22607,118819,at,645,8
22608,118822,once,645,8
22609,118829,However,645,8
22610,118838,she,645,8
22611,118842,got,645,8
22612,118846,up,645,8
22613,118850,and,645,8
22614,118854,began,645,8
22615,118860,to,645,8
22616,118863,repeat,645,8
22617,118870,it,645,8
22618,118874,but,645,8
22619,118878,her,645,8
22620,118882,head,645,8
22621,118887,was,645,8
22622,118891,so,645,8
22623,118894,full,645,8
22624,118899,of,645,8
22625,118902,the,645,8
22626,118906,Lobster,645,8
22627,118914,Quadrille,645,8
22628,118925,that,645,8
22629,118930,she,645,8
22630,118934,hardly,645,8
22631,118941,knew,645,8
22632,118946,what,645,8
22633,118951,she,645,8
22634,118955,was,645,8
22635,118959,saying,645,8
22636,118967,and,645,8
22637,118971,the,645,8
22638,118975,words,645,8
22639,118981,came,645,8
22640,118986,very,645,8
22641,118991,queer,645,8
22642,118997,indeed,645,8
22643,119009,Tis,646,8
22644,119013,the,646,8
22645,119017,voice,646,8
22646,119023,of,646,8
22647,119026,the,646,8
22648,119030,Lobster,646,8
22649,119039,I,646,8
22650,119041,heard,646,8
22651,119047,him,646,8
22652,119051,declare,646,8
22653,119061,You,646,8
22654,119065,have,646,8
22655,119070,baked,646,8
22656,119076,me,646,8
22657,119079,too,646,8
22658,119083,brown,646,8
22659,119090,I,646,8
22660,119092,must,646,8
22661,119097,sugar,646,8
22662,119103,my,646,8
22663,119106,hair,646,8
22664,119113,As,646,8
22665,119116,a,646,8
22666,119118,duck,646,8
22667,119123,with,646,8
22668,119128,its,646,8
22669,119132,eyelids,646,8
22670,119141,so,646,8
22671,119144,he,646,8
22672,119147,with,646,8
22673,119152,his,646,8
22674,119156,nose,646,8
22675,119161,Trims,646,8
22676,119167,his,646,8
22677,119171,belt,646,8
22678,119176,and,646,8
22679,119180,his,646,8
22680,119184,buttons,646,8
22681,119193,and,646,8
22682,119197,turns,646,8
22683,119203,out,646,8
22684,119207,his,646,8
22685,119211,toes,646,8
22686,119220,later,647,8
22687,119226,editions,647,8
22688,119235,continued,647,8
22689,119245,as,647,8
22690,119248,follows,647,8
22691,119256,When,647,8
22692,119261,the,647,8
22693,119265,sands,647,8
22694,119271,are,647,8
22695,119275,all,647,8
22696,119279,dry,647,8
22697,119284,he,647,8
22698,119287,is,647,8
22699,119290,gay,647,8
22700,119294,as,647,8
22701,119297,a,647,8
22702,119299,lark,647,8
22703,119305,And,647,8
22704,119309,will,647,8
22705,119314,talk,647,8
22706,119319,in,647,8
22707,119322,contemptuous,647,8
22708,119335,tones,647,8
22709,119341,of,647,8
22710,119344,the,647,8
22711,119348,Shark,647,8
22712,119355,But,647,8
22713,119360,when,647,8
22714,119365,the,647,8
22715,119369,tide,647,8
22716,119374,rises,647,8
22717,119380,and,647,8
22718,119384,sharks,647,8
22719,119391,are,647,8
22720,119395,around,647,8
22721,119403,His,647,8
22722,119407,voice,647,8
22723,119413,has,647,8
22724,119417,a,647,8
22725,119419,timid,647,8
22726,119425,and,647,8
22727,119429,tremulous,647,8
22728,119439,sound,647,8
22729,119450,That,648,8
22730,119455,s,648,8
22731,119457,different,648,8
22732,119467,from,648,8
22733,119472,what,648,8
22734,119478,I,648,8
22735,119481,used,648,8
22736,119486,to,648,8
22737,119489,say,648,8
22738,119493,when,648,8
22739,119498,I,648,8
22740,119500,was,648,8
22741,119504,a,648,8
22742,119506,child,648,8
22743,119514,said,648,8
22744,119519,the,648,8
22745,119523,Gryphon,648,8
22746,119534,Well,649,8
22747,119540,I,649,8
22748,119542,never,649,8
22749,119548,heard,649,8
22750,119554,it,649,8
22751,119557,before,649,8
22752,119566,said,649,8
22753,119571,the,649,8
22754,119575,Mock,649,8
22755,119580,Turtle,649,8
22756,119589,but,649,8
22757,119593,it,649,8
22758,119596,sounds,649,8
22759,119603,uncommon,649,8
22760,119612,nonsense,649,8
22761,119624,Alice,650,8
22762,119630,said,650,8
22763,119635,nothing,650,8
22764,119644,she,650,8
22765,119648,had,650,8
22766,119652,sat,650,8
22767,119656,down,650,8
22768,119661,with,650,8
22769,119666,her,650,8
22770,119670,face,650,8
22771,119675,in,650,8
22772,119678,her,650,8
22773,119682,hands,650,8
22774,119689,wondering,650,8
22775,119699,if,650,8
22776,119702,anything,650,8
22777,119711,would,650,8
22778,119718,ever,650,8
22779,119724,happen,650,8
22780,119731,in,650,8
22781,119734,a,650,8
22782,119736,natural,650,8
22783,119744,way,650,8
22784,119748,again,650,8
22785,119757,I,651,8
22786,119759,should,651,8
22787,119766,like,651,8
22788,119771,to,651,8
22789,119774,have,651,8
22790,119779,it,651,8
22791,119782,explained,651,8
22792,119794,said,651,8
22793,119799,the,651,8
22794,119803,Mock,651,8
22795,119808,Turtle,651,8
22796,119818,She,652,8
22797,119822,can,652,8
22798,119826,t,652,8
22799,119828,explain,652,8
22800,119836,it,652,8
22801,119841,said,652,8
22802,119846,the,652,8
22803,119850,Gryphon,652,8
22804,119858,hastily,652,8
22805,119868,Go,652,8
22806,119871,on,652,8
22807,119874,with,652,8
22808,119879,the,652,8
22809,119883,next,652,8
22810,119888,verse,652,8
22811,119898,But,653,8
22812,119902,about,653,8
22813,119908,his,653,8
22814,119912,toes,653,8
22815,119919,the,653,8
22816,119923,Mock,653,8
22817,119928,Turtle,653,8
22818,119935,persisted,653,8
22819,119947,How,653,8
22820,119952,could,653,8
22821,119959,he,653,8
22822,119962,turn,653,8
22823,119967,them,653,8
22824,119972,out,653,8
22825,119976,with,653,8
22826,119981,his,653,8
22827,119985,nose,653,8
22828,119991,you,653,8
22829,119995,know,653,8
22830,120004,It,654,8
22831,120007,s,654,8
22832,120009,the,654,8
22833,120013,first,654,8
22834,120019,position,654,8
22835,120028,in,654,8
22836,120031,dancing,654,8
22837,120041,Alice,654,8
22838,120047,said,654,8
22839,120053,but,654,8
22840,120057,was,654,8
22841,120061,dreadfully,654,8
22842,120072,puzzled,654,8
22843,120080,by,654,8
22844,120083,the,654,8
22845,120087,whole,654,8
22846,120093,thing,654,8
22847,120100,and,654,8
22848,120104,longed,654,8
22849,120111,to,654,8
22850,120114,change,654,8
22851,120121,the,654,8
22852,120125,subject,654,8
22853,120136,Go,655,8
22854,120139,on,655,8
22855,120142,with,655,8
22856,120147,the,655,8
22857,120151,next,655,8
22858,120156,verse,655,8
22859,120164,the,655,8
22860,120168,Gryphon,655,8
22861,120176,repeated,655,8
22862,120185,impatiently,655,8
22863,120199,it,655,8
22864,120202,begins,655,8
22865,120211,I,655,8
22866,120213,passed,655,8
22867,120220,by,655,8
22868,120223,his,655,8
22869,120227,garden,655,8
22870,120239,Alice,656,8
22871,120245,did,656,8
22872,120249,not,656,8
22873,120253,dare,656,8
22874,120258,to,656,8
22875,120261,disobey,656,8
22876,120270,though,656,8
22877,120277,she,656,8
22878,120281,felt,656,8
22879,120286,sure,656,8
22880,120291,it,656,8
22881,120294,would,656,8
22882,120300,all,656,8
22883,120304,come,656,8
22884,120309,wrong,656,8
22885,120316,and,656,8
22886,120320,she,656,8
22887,120324,went,656,8
22888,120329,on,656,8
22889,120332,in,656,8
22890,120335,a,656,8
22891,120337,trembling,656,8
22892,120347,voice,656,8
22893,120357,I,657,8
22894,120359,passed,657,8
22895,120366,by,657,8
22896,120369,his,657,8
22897,120373,garden,657,8
22898,120381,and,657,8
22899,120385,marked,657,8
22900,120393,with,657,8
22901,120398,one,657,8
22902,120402,eye,657,8
22903,120407,How,657,8
22904,120411,the,657,8
22905,120415,Owl,657,8
22906,120419,and,657,8
22907,120423,the,657,8
22908,120427,Panther,657,8
22909,120435,were,657,8
22910,120440,sharing,657,8
22911,120448,a,657,8
22912,120450,pie,657,8
22913,120458,later,658,8
22914,120464,editions,658,8
22915,120473,continued,658,8
22916,120483,as,658,8
22917,120486,follows,658,8
22918,120494,The,658,8
22919,120498,Panther,658,8
22920,120506,took,658,8
22921,120511,pie,658,8
22922,120515,crust,658,8
22923,120522,and,658,8
22924,120526,gravy,658,8
22925,120533,and,658,8
22926,120537,meat,658,8
22927,120543,While,658,8
22928,120549,the,658,8
22929,120553,Owl,658,8
22930,120557,had,658,8
22931,120561,the,658,8
22932,120565,dish,658,8
22933,120570,as,658,8
22934,120573,its,658,8
22935,120577,share,658,8
22936,120583,of,658,8
22937,120586,the,658,8
22938,120590,treat,658,8
22939,120597,When,658,8
22940,120602,the,658,8
22941,120606,pie,658,8
22942,120610,was,658,8
22943,120614,all,658,8
22944,120618,finished,658,8
22945,120628,the,658,8
22946,120632,Owl,658,8
22947,120637,as,658,8
22948,120640,a,658,8
22949,120642,boon,658,8
22950,120648,Was,658,8
22951,120652,kindly,658,8
22952,120659,permitted,658,8
22953,120669,to,658,8
22954,120672,pocket,658,8
22955,120679,the,658,8
22956,120683,spoon,658,8
22957,120690,While,658,8
22958,120696,the,658,8
22959,120700,Panther,658,8
22960,120708,received,658,8
22961,120717,knife,658,8
22962,120723,and,658,8
22963,120727,fork,658,8
22964,120732,with,658,8
22965,120737,a,658,8
22966,120739,growl,658,8
22967,120746,And,658,8
22968,120750,concluded,658,8
22969,120760,the,658,8
22970,120764,banquet,658,8
22971,120777,What,659,8
22972,120783,is,659,8
22973,120787,the,659,8
22974,120791,use,659,8
22975,120795,of,659,8
22976,120798,repeating,659,8
22977,120808,all,659,8
22978,120812,that,659,8
22979,120817,stuff,659,8
22980,120825,the,659,8
22981,120829,Mock,659,8
22982,120834,Turtle,659,8
22983,120841,interrupted,659,8
22984,120855,if,659,8
22985,120858,you,659,8
22986,120862,don,659,8
22987,120866,t,659,8
22988,120868,explain,659,8
22989,120876,it,659,8
22990,120879,as,659,8
22991,120882,you,659,8
22992,120886,go,659,8
22993,120889,on,659,8
22994,120893,It,659,8
22995,120896,s,659,8
22996,120898,by,659,8
22997,120901,far,659,8
22998,120905,the,659,8
22999,120909,most,659,8
23000,120914,confusing,659,8
23001,120924,thing,659,8
23002,120931,I,659,8
23003,120934,ever,659,8
23004,120939,heard,659,8
23005,120949,Yes,660,8
23006,120954,I,660,8
23007,120956,think,660,8
23008,120962,you,660,8
23009,120966,d,660,8
23010,120968,better,660,8
23011,120975,leave,660,8
23012,120981,off,660,8
23013,120987,said,660,8
23014,120992,the,660,8
23015,120996,Gryphon,660,8
23016,121005,and,660,8
23017,121009,Alice,660,8
23018,121015,was,660,8
23019,121019,only,660,8
23020,121024,too,660,8
23021,121028,glad,660,8
23022,121033,to,660,8
23023,121036,do,660,8
23024,121039,so,660,8
23025,121045,Shall,661,8
23026,121051,we,661,8
23027,121054,try,661,8
23028,121058,another,661,8
23029,121066,figure,661,8
23030,121073,of,661,8
23031,121076,the,661,8
23032,121080,Lobster,661,8
23033,121088,Quadrille,661,8
23034,121100,the,661,8
23035,121104,Gryphon,661,8
23036,121112,went,661,8
23037,121117,on,661,8
23038,121122,Or,661,8
23039,121125,would,661,8
23040,121131,you,661,8
23041,121135,like,661,8
23042,121140,the,661,8
23043,121144,Mock,661,8
23044,121149,Turtle,661,8
23045,121156,to,661,8
23046,121159,sing,661,8
23047,121164,you,661,8
23048,121168,a,661,8
23049,121170,song,661,8
23050,121179,Oh,662,8
23051,121183,a,662,8
23052,121185,song,662,8
23053,121191,please,662,8
23054,121199,if,662,8
23055,121202,the,662,8
23056,121206,Mock,662,8
23057,121211,Turtle,662,8
23058,121218,would,662,8
23059,121224,be,662,8
23060,121227,so,662,8
23061,121230,kind,662,8
23062,121237,Alice,662,8
23063,121243,replied,662,8
23064,121252,so,662,8
23065,121255,eagerly,662,8
23066,121263,that,662,8
23067,121268,the,662,8
23068,121272,Gryphon,662,8
23069,121280,said,662,8
23070,121286,in,662,8
23071,121289,a,662,8
23072,121291,rather,662,8
23073,121298,offended,662,8
23074,121307,tone,662,8
23075,121314,Hm,662,8
23076,121318,No,662,8
23077,121321,accounting,662,8
23078,121332,for,662,8
23079,121336,tastes,662,8
23080,121344,Sing,662,8
23081,121349,her,662,8
23082,121355,Turtle,662,8
23083,121362,Soup,662,8
23084,121370,will,662,8
23085,121375,you,662,8
23086,121380,old,662,8
23087,121384,fellow,662,8
23088,121394,The,663,8
23089,121398,Mock,663,8
23090,121403,Turtle,663,8
23091,121410,sighed,663,8
23092,121417,deeply,663,8
23093,121425,and,663,8
23094,121429,began,663,8
23095,121436,in,663,8
23096,121439,a,663,8
23097,121441,voice,663,8
23098,121447,sometimes,663,8
23099,121457,choked,663,8
23100,121464,with,663,8
23101,121469,sobs,663,8
23102,121475,to,663,8
23103,121478,sing,663,8
23104,121483,this,663,8
