word_idx,start_char,word,paragraph_idx,chapter_idx
33896,175585,the,951,17
33897,175589,soldier,951,17
33898,175597,was,951,17
33899,175601,summoned,951,17
33900,175610,and,951,17
33901,175614,entered,951,17
33902,175622,the,951,17
33903,175626,Throne,951,17
33904,175633,Room,951,17
33905,175638,timidly,951,17
33906,175647,for,951,17
33907,175651,while,951,17
33908,175657,Oz,951,17
33909,175660,was,951,17
33910,175664,alive,951,17
33911,175670,he,951,17
33912,175673,never,951,17
33913,175679,was,951,17
33914,175683,allowed,951,17
33915,175691,to,951,17
33916,175694,come,951,17
33917,175699,farther,951,17
33918,175707,than,951,17
33919,175712,the,951,17
33920,175716,door,951,17
33921,175724,This,952,17
33922,175729,little,952,17
33923,175736,girl,952,17
33924,175743,said,952,17
33925,175748,the,952,17
33926,175752,Scarecrow,952,17
33927,175762,to,952,17
33928,175765,the,952,17
33929,175769,soldier,952,17
33930,175779,wishes,952,17
33931,175786,to,952,17
33932,175789,cross,952,17
33933,175795,the,952,17
33934,175799,desert,952,17
33935,175807,How,952,17
33936,175811,can,952,17
33937,175815,she,952,17
33938,175819,do,952,17
33939,175822,so,952,17
33940,175829,I,953,17
33941,175831,cannot,953,17
33942,175838,tell,953,17
33943,175845,answered,953,17
33944,175854,the,953,17
33945,175858,soldier,953,17
33946,175868,for,953,17
33947,175872,nobody,953,17
33948,175879,has,953,17
33949,175883,ever,953,17
33950,175888,crossed,953,17
33951,175896,the,953,17
33952,175900,desert,953,17
33953,175908,unless,953,17
33954,175915,it,953,17
33955,175918,is,953,17
33956,175921,Oz,953,17
33957,175924,himself,953,17
33958,175936,Is,954,17
33959,175939,there,954,17
33960,175945,no,954,17
33961,175948,one,954,17
33962,175952,who,954,17
33963,175956,can,954,17
33964,175960,help,954,17
33965,175965,me,954,17
33966,175970,asked,954,17
33967,175976,Dorothy,954,17
33968,175984,earnestly,954,17
33969,175997,Glinda,955,17
33970,176004,might,955,17
33971,176012,he,955,17
33972,176015,suggested,955,17
33973,176028,Who,956,17
33974,176032,is,956,17
33975,176035,Glinda,956,17
33976,176044,inquired,956,17
33977,176053,the,956,17
33978,176057,Scarecrow,956,17
33979,176070,The,957,17
33980,176074,Witch,957,17
33981,176080,of,957,17
33982,176083,the,957,17
33983,176087,South,957,17
33984,176094,She,957,17
33985,176098,is,957,17
33986,176101,the,957,17
33987,176105,most,957,17
33988,176110,powerful,957,17
33989,176119,of,957,17
33990,176122,all,957,17
33991,176126,the,957,17
33992,176130,Witches,957,17
33993,176139,and,957,17
33994,176143,rules,957,17
33995,176149,over,957,17
33996,176154,the,957,17
33997,176158,Quadlings,957,17
33998,176169,Besides,957,17
33999,176178,her,957,17
34000,176182,castle,957,17
34001,176189,stands,957,17
34002,176196,on,957,17
34003,176199,the,957,17
34004,176203,edge,957,17
34005,176208,of,957,17
34006,176211,the,957,17
34007,176215,desert,957,17
34008,176223,so,957,17
34009,176226,she,957,17
34010,176230,may,957,17
34011,176234,know,957,17
34012,176239,a,957,17
34013,176241,way,957,17
34014,176245,to,957,17
34015,176248,cross,957,17
34016,176254,it,957,17
34017,176261,Glinda,958,17
34018,176268,is,958,17
34019,176271,a,958,17
34020,176273,Good,958,17
34021,176278,Witch,958,17
34022,176285,isn,958,17
34023,176289,t,958,17
34024,176291,she,958,17
34025,176297,asked,958,17
34026,176303,the,958,17
34027,176307,child,958,17
34028,176316,The,959,17
34029,176320,Quadlings,959,17
34030,176330,think,959,17
34031,176336,she,959,17
34032,176340,is,959,17
34033,176343,good,959,17
34034,176350,said,959,17
34035,176355,the,959,17
34036,176359,soldier,959,17
34037,176369,and,959,17
34038,176373,she,959,17
34039,176377,is,959,17
34040,176380,kind,959,17
34041,176385,to,959,17
34042,176388,everyone,959,17
34043,176398,I,959,17
34044,176400,have,959,17
34045,176405,heard,959,17
34046,176411,that,959,17
34047,176416,Glinda,959,17
34048,176423,is,959,17
34049,176426,a,959,17
34050,176428,beautiful,959,17
34051,176438,woman,959,17
34052,176445,who,959,17
34053,176449,knows,959,17
34054,176455,how,959,17
34055,176459,to,959,17
34056,176462,keep,959,17
34057,176467,young,959,17
34058,176473,in,959,17
34059,176476,spite,959,17
34060,176482,of,959,17
34061,176485,the,959,17
34062,176489,many,959,17
34063,176494,years,959,17
34064,176500,she,959,17
34065,176504,has,959,17
34066,176508,lived,959,17
34067,176518,How,960,17
34068,176522,can,960,17
34069,176526,I,960,17
34070,176528,get,960,17
34071,176532,to,960,17
34072,176535,her,960,17
34073,176539,castle,960,17
34074,176548,asked,960,17
34075,176554,Dorothy,960,17
34076,176565,The,961,17
34077,176569,road,961,17
34078,176574,is,961,17
34079,176577,straight,961,17
34080,176586,to,961,17
34081,176589,the,961,17
34082,176593,South,961,17
34083,176601,he,961,17
34084,176604,answered,961,17
34085,176615,but,961,17
34086,176619,it,961,17
34087,176622,is,961,17
34088,176625,said,961,17
34089,176630,to,961,17
34090,176633,be,961,17
34091,176636,full,961,17
34092,176641,of,961,17
34093,176644,dangers,961,17
34094,176652,to,961,17
34095,176655,travelers,961,17
34096,176666,There,961,17
34097,176672,are,961,17
34098,176676,wild,961,17
34099,176681,beasts,961,17
34100,176688,in,961,17
34101,176691,the,961,17
34102,176695,woods,961,17
34103,176702,and,961,17
34104,176706,a,961,17
34105,176708,race,961,17
34106,176713,of,961,17
34107,176716,queer,961,17
34108,176722,men,961,17
34109,176726,who,961,17
34110,176730,do,961,17
34111,176733,not,961,17
34112,176737,like,961,17
34113,176742,strangers,961,17
34114,176752,to,961,17
34115,176755,cross,961,17
34116,176761,their,961,17
34117,176767,country,961,17
34118,176776,For,961,17
34119,176780,this,961,17
34120,176785,reason,961,17
34121,176792,none,961,17
34122,176797,of,961,17
34123,176800,the,961,17
34124,176804,Quadlings,961,17
34125,176814,ever,961,17
34126,176819,come,961,17
34127,176824,to,961,17
34128,176827,the,961,17
34129,176831,Emerald,961,17
34130,176839,City,961,17
34131,176847,The,962,17
34132,176851,soldier,962,17
34133,176859,then,962,17
34134,176864,left,962,17
34135,176869,them,962,17
34136,176874,and,962,17
34137,176878,the,962,17
34138,176882,Scarecrow,962,17
34139,176892,said,962,17
34140,176900,It,963,17
34141,176903,seems,963,17
34142,176910,in,963,17
34143,176913,spite,963,17
34144,176919,of,963,17
34145,176922,dangers,963,17
34146,176931,that,963,17
34147,176936,the,963,17
34148,176940,best,963,17
34149,176945,thing,963,17
34150,176951,Dorothy,963,17
34151,176959,can,963,17
34152,176963,do,963,17
34153,176966,is,963,17
34154,176969,to,963,17
34155,176972,travel,963,17
34156,176979,to,963,17
34157,176982,the,963,17
34158,176986,Land,963,17
34159,176991,of,963,17
34160,176994,the,963,17
34161,176998,South,963,17
34162,177004,and,963,17
34163,177008,ask,963,17
34164,177012,Glinda,963,17
34165,177019,to,963,17
34166,177022,help,963,17
34167,177027,her,963,17
34168,177032,For,963,17
34169,177037,of,963,17
34170,177040,course,963,17
34171,177048,if,963,17
34172,177051,Dorothy,963,17
34173,177059,stays,963,17
34174,177065,here,963,17
34175,177070,she,963,17
34176,177074,will,963,17
34177,177079,never,963,17
34178,177085,get,963,17
34179,177089,back,963,17
34180,177094,to,963,17
34181,177097,Kansas,963,17
34182,177108,You,964,17
34183,177112,must,964,17
34184,177117,have,964,17
34185,177122,been,964,17
34186,177127,thinking,964,17
34187,177136,again,964,17
34188,177144,remarked,964,17
34189,177153,the,964,17
34190,177157,Tin,964,17
34191,177161,Woodman,964,17
34192,177172,I,965,17
34193,177174,have,965,17
34194,177181,said,965,17
34195,177186,the,965,17
34196,177190,Scarecrow,965,17
34197,177203,I,966,17
34198,177205,shall,966,17
34199,177211,go,966,17
34200,177214,with,966,17
34201,177219,Dorothy,966,17
34202,177229,declared,966,17
34203,177238,the,966,17
34204,177242,Lion,966,17
34205,177249,for,966,17
34206,177253,I,966,17
34207,177255,am,966,17
34208,177258,tired,966,17
34209,177264,of,966,17
34210,177267,your,966,17
34211,177272,city,966,17
34212,177277,and,966,17
34213,177281,long,966,17
34214,177286,for,966,17
34215,177290,the,966,17
34216,177294,woods,966,17
34217,177300,and,966,17
34218,177304,the,966,17
34219,177308,country,966,17
34220,177316,again,966,17
34221,177323,I,966,17
34222,177325,am,966,17
34223,177328,really,966,17
34224,177335,a,966,17
34225,177337,wild,966,17
34226,177342,beast,966,17
34227,177349,you,966,17
34228,177353,know,966,17
34229,177359,Besides,966,17
34230,177368,Dorothy,966,17
34231,177376,will,966,17
34232,177381,need,966,17
34233,177386,someone,966,17
34234,177394,to,966,17
34235,177397,protect,966,17
34236,177405,her,966,17
34237,177413,That,967,17
34238,177418,is,967,17
34239,177421,true,967,17
34240,177428,agreed,967,17
34241,177435,the,967,17
34242,177439,Woodman,967,17
34243,177449,My,967,17
34244,177452,axe,967,17
34245,177456,may,967,17
34246,177460,be,967,17
34247,177463,of,967,17
34248,177466,service,967,17
34249,177474,to,967,17
34250,177477,her,967,17
34251,177482,so,967,17
34252,177485,I,967,17
34253,177487,also,967,17
34254,177492,will,967,17
34255,177497,go,967,17
34256,177500,with,967,17
34257,177505,her,967,17
34258,177509,to,967,17
34259,177512,the,967,17
34260,177516,Land,967,17
34261,177521,of,967,17
34262,177524,the,967,17
34263,177528,South,967,17
34264,177538,When,968,17
34265,177543,shall,968,17
34266,177549,we,968,17
34267,177552,start,968,17
34268,177560,asked,968,17
34269,177566,the,968,17
34270,177570,Scarecrow,968,17
34271,177583,Are,969,17
34272,177587,you,969,17
34273,177591,going,969,17
34274,177599,they,969,17
34275,177604,asked,969,17
34276,177611,in,969,17
34277,177614,surprise,969,17
34278,177626,Certainly,970,17
34279,177637,If,970,17
34280,177640,it,970,17
34281,177643,wasn,970,17
34282,177648,t,970,17
34283,177650,for,970,17
34284,177654,Dorothy,970,17
34285,177662,I,970,17
34286,177664,should,970,17
34287,177671,never,970,17
34288,177677,have,970,17
34289,177682,had,970,17
34290,177686,brains,970,17
34291,177694,She,970,17
34292,177698,lifted,970,17
34293,177705,me,970,17
34294,177708,from,970,17
34295,177713,the,970,17
34296,177717,pole,970,17
34297,177722,in,970,17
34298,177725,the,970,17
34299,177729,cornfield,970,17
34300,177739,and,970,17
34301,177743,brought,970,17
34302,177751,me,970,17
34303,177754,to,970,17
34304,177757,the,970,17
34305,177761,Emerald,970,17
34306,177769,City,970,17
34307,177775,So,970,17
34308,177778,my,970,17
34309,177781,good,970,17
34310,177786,luck,970,17
34311,177791,is,970,17
34312,177794,all,970,17
34313,177798,due,970,17
34314,177802,to,970,17
34315,177805,her,970,17
34316,177810,and,970,17
34317,177814,I,970,17
34318,177816,shall,970,17
34319,177822,never,970,17
34320,177828,leave,970,17
34321,177834,her,970,17
34322,177838,until,970,17
34323,177844,she,970,17
34324,177848,starts,970,17
34325,177855,back,970,17
34326,177860,to,970,17
34327,177863,Kansas,970,17
34328,177870,for,970,17
34329,177874,good,970,17
34330,177879,and,970,17
34331,177883,all,970,17
34332,177891,Thank,971,17
34333,177897,you,971,17
34334,177903,said,971,17
34335,177908,Dorothy,971,17
34336,177916,gratefully,971,17
34337,177929,You,971,17
34338,177933,are,971,17
34339,177937,all,971,17
34340,177941,very,971,17
34341,177946,kind,971,17
34342,177951,to,971,17
34343,177954,me,971,17
34344,177958,But,971,17
34345,177962,I,971,17
34346,177964,should,971,17
34347,177971,like,971,17
34348,177976,to,971,17
34349,177979,start,971,17
34350,177985,as,971,17
34351,177988,soon,971,17
34352,177993,as,971,17
34353,177996,possible,971,17
34354,178009,We,972,17
34355,178012,shall,972,17
34356,178018,go,972,17
34357,178021,tomorrow,972,17
34358,178030,morning,972,17
34359,178040,returned,972,17
34360,178049,the,972,17
34361,178053,Scarecrow,972,17
34362,178065,So,972,17
34363,178068,now,972,17
34364,178072,let,972,17
34365,178076,us,972,17
34366,178079,all,972,17
34367,178083,get,972,17
34368,178087,ready,972,17
34369,178094,for,972,17
34370,178098,it,972,17
34371,178101,will,972,17
34372,178106,be,972,17
34373,178109,a,972,17
34374,178111,long,972,17
34375,178116,journey,972,17
34376,178130,Chapter,973,18
34377,178138,XIX,973,18
34378,178142,Attacked,973,18
34379,178151,by,973,18
34380,178154,the,973,18
34381,178158,Fighting,973,18
34382,178167,Trees,973,18
34383,178175,The,974,18
34384,178179,next,974,18
34385,178184,morning,974,18
34386,178192,Dorothy,974,18
34387,178200,kissed,974,18
34388,178207,the,974,18
34389,178211,pretty,974,18
34390,178218,green,974,18
34391,178224,girl,974,18
34392,178229,good,974,18
34393,178234,bye,974,18
34394,178239,and,974,18
34395,178243,they,974,18
34396,178248,all,974,18
34397,178252,shook,974,18
34398,178258,hands,974,18
34399,178264,with,974,18
34400,178269,the,974,18
34401,178273,soldier,974,18
34402,178281,with,974,18
34403,178286,the,974,18
34404,178290,green,974,18
34405,178296,whiskers,974,18
34406,178306,who,974,18
34407,178310,had,974,18
34408,178314,walked,974,18
34409,178321,with,974,18
34410,178326,them,974,18
34411,178331,as,974,18
34412,178334,far,974,18
34413,178338,as,974,18
34414,178341,the,974,18
34415,178345,gate,974,18
34416,178351,When,974,18
34417,178356,the,974,18
34418,178360,Guardian,974,18
34419,178369,of,974,18
34420,178372,the,974,18
34421,178376,Gate,974,18
34422,178381,saw,974,18
34423,178385,them,974,18
34424,178390,again,974,18
34425,178396,he,974,18
34426,178399,wondered,974,18
34427,178408,greatly,974,18
34428,178416,that,974,18
34429,178421,they,974,18
34430,178426,could,974,18
34431,178432,leave,974,18
34432,178438,the,974,18
34433,178442,beautiful,974,18
34434,178452,City,974,18
34435,178457,to,974,18
34436,178460,get,974,18
34437,178464,into,974,18
34438,178469,new,974,18
34439,178473,trouble,974,18
34440,178482,But,974,18
34441,178486,he,974,18
34442,178489,at,974,18
34443,178492,once,974,18
34444,178497,unlocked,974,18
34445,178506,their,974,18
34446,178512,spectacles,974,18
34447,178524,which,974,18
34448,178530,he,974,18
34449,178533,put,974,18
34450,178537,back,974,18
34451,178542,into,974,18
34452,178547,the,974,18
34453,178551,green,974,18
34454,178557,box,974,18
34455,178562,and,974,18
34456,178566,gave,974,18
34457,178571,them,974,18
34458,178576,many,974,18
34459,178581,good,974,18
34460,178586,wishes,974,18
34461,178593,to,974,18
34462,178596,carry,974,18
34463,178602,with,974,18
34464,178607,them,974,18
34465,178615,You,975,18
34466,178619,are,975,18
34467,178623,now,975,18
34468,178627,our,975,18
34469,178631,ruler,975,18
34470,178639,he,975,18
34471,178642,said,975,18
34472,178647,to,975,18
34473,178650,the,975,18
34474,178654,Scarecrow,975,18
34475,178666,so,975,18
34476,178669,you,975,18
34477,178673,must,975,18
34478,178678,come,975,18
34479,178683,back,975,18
34480,178688,to,975,18
34481,178691,us,975,18
34482,178694,as,975,18
34483,178697,soon,975,18
34484,178702,as,975,18
34485,178705,possible,975,18
34486,178718,I,976,18
34487,178720,certainly,976,18
34488,178730,shall,976,18
34489,178736,if,976,18
34490,178739,I,976,18
34491,178741,am,976,18
34492,178744,able,976,18
34493,178751,the,976,18
34494,178755,Scarecrow,976,18
34495,178765,replied,976,18
34496,178775,but,976,18
34497,178779,I,976,18
34498,178781,must,976,18
34499,178786,help,976,18
34500,178791,Dorothy,976,18
34501,178799,to,976,18
34502,178802,get,976,18
34503,178806,home,976,18
34504,178812,first,976,18
34505,178821,As,977,18
34506,178824,Dorothy,977,18
34507,178832,bade,977,18
34508,178837,the,977,18
34509,178841,good,977,18
34510,178846,natured,977,18
34511,178854,Guardian,977,18
34512,178863,a,977,18
34513,178865,last,977,18
34514,178870,farewell,977,18
34515,178879,she,977,18
34516,178883,said,977,18
34517,178891,I,978,18
34518,178893,have,978,18
34519,178898,been,978,18
34520,178903,very,978,18
34521,178908,kindly,978,18
34522,178915,treated,978,18
34523,178923,in,978,18
34524,178926,your,978,18
34525,178931,lovely,978,18
34526,178938,City,978,18
34527,178944,and,978,18
34528,178948,everyone,978,18
34529,178957,has,978,18
34530,178961,been,978,18
34531,178966,good,978,18
34532,178971,to,978,18
34533,178974,me,978,18
34534,178978,I,978,18
34535,178980,cannot,978,18
34536,178987,tell,978,18
34537,178992,you,978,18
34538,178996,how,978,18
34539,179000,grateful,978,18
34540,179009,I,978,18
34541,179011,am,978,18
34542,179018,Don,979,18
34543,179022,t,979,18
34544,179024,try,979,18
34545,179029,my,979,18
34546,179032,dear,979,18
34547,179039,he,979,18
34548,179042,answered,979,18
34549,179053,We,979,18
34550,179056,should,979,18
34551,179063,like,979,18
34552,179068,to,979,18
34553,179071,keep,979,18
34554,179076,you,979,18
34555,179080,with,979,18
34556,179085,us,979,18
34557,179089,but,979,18
34558,179093,if,979,18
34559,179096,it,979,18
34560,179099,is,979,18
34561,179102,your,979,18
34562,179107,wish,979,18
34563,179112,to,979,18
34564,179115,return,979,18
34565,179122,to,979,18
34566,179125,Kansas,979,18
34567,179133,I,979,18
34568,179135,hope,979,18
34569,179140,you,979,18
34570,179144,will,979,18
34571,179149,find,979,18
34572,179154,a,979,18
34573,179156,way,979,18
34574,179162,He,979,18
34575,179165,then,979,18
34576,179170,opened,979,18
34577,179177,the,979,18
34578,179181,gate,979,18
34579,179186,of,979,18
34580,179189,the,979,18
34581,179193,outer,979,18
34582,179199,wall,979,18
34583,179205,and,979,18
34584,179209,they,979,18
34585,179214,walked,979,18
34586,179221,forth,979,18
34587,179227,and,979,18
34588,179231,started,979,18
34589,179239,upon,979,18
34590,179244,their,979,18
34591,179250,journey,979,18
34592,179260,The,980,18
34593,179264,sun,980,18
34594,179268,shone,980,18
34595,179274,brightly,980,18
34596,179283,as,980,18
34597,179286,our,980,18
34598,179290,friends,980,18
34599,179298,turned,980,18
34600,179305,their,980,18
34601,179311,faces,980,18
34602,179317,toward,980,18
34603,179324,the,980,18
34604,179328,Land,980,18
34605,179333,of,980,18
34606,179336,the,980,18
34607,179340,South,980,18
34608,179347,They,980,18
34609,179352,were,980,18
34610,179357,all,980,18
34611,179361,in,980,18
34612,179364,the,980,18
34613,179368,best,980,18
34614,179373,of,980,18
34615,179376,spirits,980,18
34616,179385,and,980,18
34617,179389,laughed,980,18
34618,179397,and,980,18
34619,179401,chatted,980,18
34620,179409,together,980,18
34621,179419,Dorothy,980,18
34622,179427,was,980,18
34623,179431,once,980,18
34624,179436,more,980,18
34625,179441,filled,980,18
34626,179448,with,980,18
34627,179453,the,980,18
34628,179457,hope,980,18
34629,179462,of,980,18
34630,179465,getting,980,18
34631,179473,home,980,18
34632,179479,and,980,18
34633,179483,the,980,18
34634,179487,Scarecrow,980,18
34635,179497,and,980,18
34636,179501,the,980,18
34637,179505,Tin,980,18
34638,179509,Woodman,980,18
34639,179517,were,980,18
34640,179522,glad,980,18
34641,179527,to,980,18
34642,179530,be,980,18
34643,179533,of,980,18
34644,179536,use,980,18
34645,179540,to,980,18
34646,179543,her,980,18
34647,179548,As,980,18
34648,179551,for,980,18
34649,179555,the,980,18
34650,179559,Lion,980,18
34651,179565,he,980,18
34652,179568,sniffed,980,18
34653,179576,the,980,18
34654,179580,fresh,980,18
34655,179586,air,980,18
34656,179590,with,980,18
34657,179595,delight,980,18
34658,179603,and,980,18
34659,179607,whisked,980,18
34660,179615,his,980,18
34661,179619,tail,980,18
34662,179624,from,980,18
34663,179629,side,980,18
34664,179634,to,980,18
34665,179637,side,980,18
34666,179642,in,980,18
34667,179645,pure,980,18
34668,179650,joy,980,18
34669,179654,at,980,18
34670,179657,being,980,18
34671,179663,in,980,18
34672,179666,the,980,18
34673,179670,country,980,18
34674,179678,again,980,18
34675,179685,while,980,18
34676,179691,Toto,980,18
34677,179696,ran,980,18
34678,179700,around,980,18
34679,179707,them,980,18
34680,179712,and,980,18
34681,179716,chased,980,18
34682,179723,the,980,18
34683,179727,moths,980,18
34684,179733,and,980,18
34685,179737,butterflies,980,18
34686,179750,barking,980,18
34687,179758,merrily,980,18
34688,179766,all,980,18
34689,179770,the,980,18
34690,179774,time,980,18
34691,179782,City,981,18
34692,179787,life,981,18
34693,179792,does,981,18
34694,179797,not,981,18
34695,179801,agree,981,18
34696,179807,with,981,18
34697,179812,me,981,18
34698,179815,at,981,18
34699,179818,all,981,18
34700,179824,remarked,981,18
34701,179833,the,981,18
34702,179837,Lion,981,18
34703,179843,as,981,18
34704,179846,they,981,18
34705,179851,walked,981,18
34706,179858,along,981,18
34707,179864,at,981,18
34708,179867,a,981,18
34709,179869,brisk,981,18
34710,179875,pace,981,18
34711,179882,I,981,18
34712,179884,have,981,18
34713,179889,lost,981,18
34714,179894,much,981,18
34715,179899,flesh,981,18
34716,179905,since,981,18
34717,179911,I,981,18
34718,179913,lived,981,18
34719,179919,there,981,18
34720,179926,and,981,18
34721,179930,now,981,18
34722,179934,I,981,18
34723,179936,am,981,18
34724,179939,anxious,981,18
34725,179947,for,981,18
34726,179951,a,981,18
34727,179953,chance,981,18
34728,179960,to,981,18
34729,179963,show,981,18
34730,179968,the,981,18
34731,179972,other,981,18
34732,179978,beasts,981,18
34733,179985,how,981,18
34734,179989,courageous,981,18
34735,180000,I,981,18
34736,180002,have,981,18
34737,180007,grown,981,18
34738,180016,They,982,18
34739,180021,now,982,18
34740,180025,turned,982,18
34741,180032,and,982,18
34742,180036,took,982,18
34743,180041,a,982,18
34744,180043,last,982,18
34745,180048,look,982,18
34746,180053,at,982,18
34747,180056,the,982,18
34748,180060,Emerald,982,18
34749,180068,City,982,18
34750,180074,All,982,18
34751,180078,they,982,18
34752,180083,could,982,18
34753,180089,see,982,18
34754,180093,was,982,18
34755,180097,a,982,18
34756,180099,mass,982,18
34757,180104,of,982,18
34758,180107,towers,982,18
34759,180114,and,982,18
34760,180118,steeples,982,18
34761,180127,behind,982,18
34762,180134,the,982,18
34763,180138,green,982,18
34764,180144,walls,982,18
34765,180151,and,982,18
34766,180155,high,982,18
34767,180160,up,982,18
34768,180163,above,982,18
34769,180169,everything,982,18
34770,180180,the,982,18
34771,180184,spires,982,18
34772,180191,and,982,18
34773,180195,dome,982,18
34774,180200,of,982,18
34775,180203,the,982,18
34776,180207,Palace,982,18
34777,180214,of,982,18
34778,180217,Oz,982,18
34779,180223,Oz,983,18
34780,180226,was,983,18
34781,180230,not,983,18
34782,180234,such,983,18
34783,180239,a,983,18
34784,180241,bad,983,18
34785,180245,Wizard,983,18
34786,180253,after,983,18
34787,180259,all,983,18
34788,180265,said,983,18
34789,180270,the,983,18
34790,180274,Tin,983,18
34791,180278,Woodman,983,18
34792,180287,as,983,18
34793,180290,he,983,18
34794,180293,felt,983,18
34795,180298,his,983,18
34796,180302,heart,983,18
34797,180308,rattling,983,18
34798,180317,around,983,18
34799,180324,in,983,18
34800,180327,his,983,18
34801,180331,breast,983,18
34802,180341,He,984,18
34803,180344,knew,984,18
34804,180349,how,984,18
34805,180353,to,984,18
34806,180356,give,984,18
34807,180361,me,984,18
34808,180364,brains,984,18
34809,180372,and,984,18
34810,180376,very,984,18
34811,180381,good,984,18
34812,180386,brains,984,18
34813,180394,too,984,18
34814,180400,said,984,18
34815,180405,the,984,18
34816,180409,Scarecrow,984,18
34817,180422,If,985,18
34818,180425,Oz,985,18
34819,180428,had,985,18
34820,180432,taken,985,18
34821,180438,a,985,18
34822,180440,dose,985,18
34823,180445,of,985,18
34824,180448,the,985,18
34825,180452,same,985,18
34826,180457,courage,985,18
34827,180465,he,985,18
34828,180468,gave,985,18
34829,180473,me,985,18
34830,180478,added,985,18
34831,180484,the,985,18
34832,180488,Lion,985,18
34833,180495,he,985,18
34834,180498,would,985,18
34835,180504,have,985,18
34836,180509,been,985,18
34837,180514,a,985,18
34838,180516,brave,985,18
34839,180522,man,985,18
34840,180529,Dorothy,986,18
34841,180537,said,986,18
34842,180542,nothing,986,18
34843,180551,Oz,986,18
34844,180554,had,986,18
34845,180558,not,986,18
34846,180562,kept,986,18
34847,180567,the,986,18
34848,180571,promise,986,18
34849,180579,he,986,18
34850,180582,made,986,18
34851,180587,her,986,18
34852,180592,but,986,18
34853,180596,he,986,18
34854,180599,had,986,18
34855,180603,done,986,18
34856,180608,his,986,18
34857,180612,best,986,18
34858,180618,so,986,18
34859,180621,she,986,18
34860,180625,forgave,986,18
34861,180633,him,986,18
34862,180638,As,986,18
34863,180641,he,986,18
34864,180644,said,986,18
34865,180650,he,986,18
34866,180653,was,986,18
34867,180657,a,986,18
34868,180659,good,986,18
34869,180664,man,986,18
34870,180669,even,986,18
34871,180674,if,986,18
34872,180677,he,986,18
34873,180680,was,986,18
34874,180684,a,986,18
34875,180686,bad,986,18
34876,180690,Wizard,986,18
34877,180699,The,987,18
34878,180703,first,987,18
34879,180709,day,987,18
34880,180713,s,987,18
34881,180715,journey,987,18
34882,180723,was,987,18
34883,180727,through,987,18
34884,180735,the,987,18
34885,180739,green,987,18
34886,180745,fields,987,18
34887,180752,and,987,18
34888,180756,bright,987,18
34889,180763,flowers,987,18
34890,180771,that,987,18
34891,180776,stretched,987,18
34892,180786,about,987,18
34893,180792,the,987,18
34894,180796,Emerald,987,18
34895,180804,City,987,18
34896,180809,on,987,18
34897,180812,every,987,18
34898,180818,side,987,18
34899,180824,They,987,18
34900,180829,slept,987,18
34901,180835,that,987,18
34902,180840,night,987,18
34903,180846,on,987,18
34904,180849,the,987,18
34905,180853,grass,987,18
34906,180860,with,987,18
34907,180865,nothing,987,18
34908,180873,but,987,18
34909,180877,the,987,18
34910,180881,stars,987,18
34911,180887,over,987,18
34912,180892,them,987,18
34913,180898,and,987,18
34914,180902,they,987,18
34915,180907,rested,987,18
34916,180914,very,987,18
34917,180919,well,987,18
34918,180924,indeed,987,18
34919,180933,In,988,18
34920,180936,the,988,18
34921,180940,morning,988,18
34922,180948,they,988,18
34923,180953,traveled,988,18
34924,180962,on,988,18
34925,180965,until,988,18
34926,180971,they,988,18
34927,180976,came,988,18
34928,180981,to,988,18
34929,180984,a,988,18
34930,180986,thick,988,18
34931,180992,wood,988,18
34932,180998,There,988,18
34933,181004,was,988,18
34934,181008,no,988,18
34935,181011,way,988,18
34936,181015,of,988,18
34937,181018,going,988,18
34938,181024,around,988,18
34939,181031,it,988,18
34940,181035,for,988,18
34941,181039,it,988,18
34942,181042,seemed,988,18
34943,181049,to,988,18
34944,181052,extend,988,18
34945,181059,to,988,18
34946,181062,the,988,18
34947,181066,right,988,18
34948,181072,and,988,18
34949,181076,left,988,18
34950,181081,as,988,18
34951,181084,far,988,18
34952,181088,as,988,18
34953,181091,they,988,18
34954,181096,could,988,18
34955,181102,see,988,18
34956,181107,and,988,18
34957,181112,besides,988,18
34958,181121,they,988,18
34959,181126,did,988,18
34960,181130,not,988,18
34961,181134,dare,988,18
34962,181139,change,988,18
34963,181146,the,988,18
34964,181150,direction,988,18
34965,181160,of,988,18
34966,181163,their,988,18
34967,181169,journey,988,18
34968,181177,for,988,18
34969,181181,fear,988,18
34970,181186,of,988,18
34971,181189,getting,988,18
34972,181197,lost,988,18
34973,181203,So,988,18
34974,181206,they,988,18
34975,181211,looked,988,18
34976,181218,for,988,18
34977,181222,the,988,18
34978,181226,place,988,18
34979,181232,where,988,18
34980,181238,it,988,18
34981,181241,would,988,18
34982,181247,be,988,18
34983,181250,easiest,988,18
34984,181258,to,988,18
34985,181261,get,988,18
34986,181265,into,988,18
34987,181270,the,988,18
34988,181274,forest,988,18
34989,181283,The,989,18
34990,181287,Scarecrow,989,18
34991,181298,who,989,18
34992,181302,was,989,18
34993,181306,in,989,18
34994,181309,the,989,18
34995,181313,lead,989,18
34996,181319,finally,989,18
34997,181327,discovered,989,18
34998,181338,a,989,18
34999,181340,big,989,18
35000,181344,tree,989,18
35001,181349,with,989,18
35002,181354,such,989,18
35003,181359,wide,989,18
35004,181364,spreading,989,18
35005,181374,branches,989,18
35006,181383,that,989,18
35007,181388,there,989,18
35008,181394,was,989,18
35009,181398,room,989,18
