word_idx,start_char,word,paragraph_idx,chapter_idx
149451,814803,some,880,41
149452,814810,strange,880,41
149453,814818,way,880,41
149454,814822,the,880,41
149455,814826,four,880,41
149456,814831,of,880,41
149457,814834,us,880,41
149458,814837,miniaturists,880,41
149459,814850,who,880,41
149460,814854,d,880,41
149461,814856,looked,880,41
149462,814863,at,880,41
149463,814866,this,880,41
149464,814871,book,880,41
149465,814876,once,880,41
149466,814881,twenty,880,41
149467,814888,five,880,41
149468,814893,years,880,41
149469,814899,ago,880,41
149470,814903,ingrained,880,41
149471,814913,its,880,41
149472,814917,images,880,41
149473,814924,into,880,41
149474,814929,our,880,41
149475,814933,memories,880,41
149476,814943,and,880,41
149477,814947,since,880,41
149478,814953,then,880,41
149479,814959,we,880,41
149480,814963,ve,880,41
149481,814966,recalled,880,41
149482,814976,transformed,880,41
149483,814989,altered,880,41
149484,814997,and,880,41
149485,815001,painted,880,41
149486,815009,them,880,41
149487,815014,into,880,41
149488,815019,the,880,41
149489,815023,books,880,41
149490,815029,of,880,41
149491,815032,Our,880,41
149492,815036,Sultan,880,41
149493,815044,My,880,41
149494,815047,spirits,880,41
149495,815055,were,880,41
149496,815060,dampened,880,41
149497,815069,not,880,41
149498,815073,by,880,41
149499,815076,the,880,41
149500,815080,mercilessness,880,41
149501,815094,of,880,41
149502,815097,overly,880,41
149503,815104,suspicious,880,41
149504,815115,sultans,880,41
149505,815123,who,880,41
149506,815127,wouldn,880,41
149507,815134,t,880,41
149508,815137,take,880,41
149509,815142,such,880,41
149510,815147,books,880,41
149511,815153,out,880,41
149512,815157,of,880,41
149513,815160,their,880,41
149514,815166,treasuries,880,41
149515,815177,and,880,41
149516,815181,show,880,41
149517,815186,them,880,41
149518,815191,to,880,41
149519,815194,us,880,41
149520,815198,but,880,41
149521,815202,by,880,41
149522,815205,the,880,41
149523,815209,narrowness,880,41
149524,815220,of,880,41
149525,815223,our,880,41
149526,815227,own,880,41
149527,815231,world,880,41
149528,815237,of,880,41
149529,815240,painting,880,41
149530,815250,Whether,880,41
149531,815258,it,880,41
149532,815261,be,880,41
149533,815264,the,880,41
149534,815268,great,880,41
149535,815274,masters,880,41
149536,815282,of,880,41
149537,815285,Herat,880,41
149538,815291,or,880,41
149539,815294,the,880,41
149540,815298,new,880,41
149541,815302,masters,880,41
149542,815310,of,880,41
149543,815313,Tabriz,880,41
149544,815321,Persian,880,41
149545,815329,artists,880,41
149546,815337,had,880,41
149547,815341,made,880,41
149548,815346,more,880,41
149549,815351,extraordinary,880,41
149550,815365,illustrations,880,41
149551,815380,more,880,41
149552,815385,masterpieces,880,41
149553,815399,than,880,41
149554,815404,we,880,41
149555,815407,Ottomans,880,41
149556,815418,Like,881,41
149557,815423,a,881,41
149558,815425,lightning,881,41
149559,815435,flash,881,41
149560,815442,it,881,41
149561,815445,occurred,881,41
149562,815454,to,881,41
149563,815457,me,881,41
149564,815460,how,881,41
149565,815464,appropriate,881,41
149566,815476,it,881,41
149567,815479,d,881,41
149568,815482,be,881,41
149569,815485,if,881,41
149570,815488,two,881,41
149571,815492,days,881,41
149572,815497,hence,881,41
149573,815503,all,881,41
149574,815507,my,881,41
149575,815510,miniaturists,881,41
149576,815523,and,881,41
149577,815527,I,881,41
149578,815529,were,881,41
149579,815534,put,881,41
149580,815538,to,881,41
149581,815541,torture,881,41
149582,815550,using,881,41
149583,815556,the,881,41
149584,815560,point,881,41
149585,815566,of,881,41
149586,815569,my,881,41
149587,815572,penknife,881,41
149588,815581,I,881,41
149589,815583,ruthlessly,881,41
149590,815594,scraped,881,41
149591,815602,away,881,41
149592,815607,the,881,41
149593,815611,eyes,881,41
149594,815616,beneath,881,41
149595,815624,my,881,41
149596,815627,hand,881,41
149597,815632,in,881,41
149598,815635,the,881,41
149599,815639,picture,881,41
149600,815647,that,881,41
149601,815652,lay,881,41
149602,815656,open,881,41
149603,815661,before,881,41
149604,815668,me,881,41
149605,815672,It,881,41
149606,815675,was,881,41
149607,815679,the,881,41
149608,815683,account,881,41
149609,815691,of,881,41
149610,815694,the,881,41
149611,815698,Persian,881,41
149612,815706,scholar,881,41
149613,815714,who,881,41
149614,815718,learned,881,41
149615,815726,chess,881,41
149616,815732,simply,881,41
149617,815739,by,881,41
149618,815742,looking,881,41
149619,815750,at,881,41
149620,815753,a,881,41
149621,815755,chess,881,41
149622,815761,set,881,41
149623,815765,brought,881,41
149624,815773,by,881,41
149625,815776,the,881,41
149626,815780,ambassador,881,41
149627,815791,from,881,41
149628,815796,Hindustan,881,41
149629,815807,before,881,41
149630,815814,defeating,881,41
149631,815824,the,881,41
149632,815828,Hindu,881,41
149633,815834,master,881,41
149634,815841,at,881,41
149635,815844,his,881,41
149636,815848,own,881,41
149637,815852,game,881,41
149638,815858,A,881,41
149639,815860,Persian,881,41
149640,815868,lie,881,41
149641,815873,One,881,41
149642,815877,by,881,41
149643,815880,one,881,41
149644,815885,I,881,41
149645,815887,scraped,881,41
149646,815895,away,881,41
149647,815900,the,881,41
149648,815904,eyes,881,41
149649,815909,of,881,41
149650,815912,the,881,41
149651,815916,chess,881,41
149652,815922,players,881,41
149653,815930,and,881,41
149654,815934,of,881,41
149655,815937,the,881,41
149656,815941,shah,881,41
149657,815946,and,881,41
149658,815950,his,881,41
149659,815954,men,881,41
149660,815958,who,881,41
149661,815962,were,881,41
149662,815967,watching,881,41
149663,815976,them,881,41
149664,815982,Flipping,881,41
149665,815991,back,881,41
149666,815996,through,881,41
149667,816004,the,881,41
149668,816008,pages,881,41
149669,816015,I,881,41
149670,816017,also,881,41
149671,816022,pitilessly,881,41
149672,816033,gouged,881,41
149673,816040,out,881,41
149674,816044,the,881,41
149675,816048,eyes,881,41
149676,816053,of,881,41
149677,816056,the,881,41
149678,816060,shahs,881,41
149679,816066,who,881,41
149680,816070,battled,881,41
149681,816078,mercilessly,881,41
149682,816091,of,881,41
149683,816094,the,881,41
149684,816098,soldiers,881,41
149685,816107,of,881,41
149686,816110,imposing,881,41
149687,816119,armies,881,41
149688,816126,bedecked,881,41
149689,816135,in,881,41
149690,816138,magnificent,881,41
149691,816150,armor,881,41
149692,816156,and,881,41
149693,816160,of,881,41
149694,816163,severed,881,41
149695,816171,heads,881,41
149696,816177,lying,881,41
149697,816183,on,881,41
149698,816186,the,881,41
149699,816190,ground,881,41
149700,816198,After,881,41
149701,816204,doing,881,41
149702,816210,the,881,41
149703,816214,same,881,41
149704,816219,to,881,41
149705,816222,three,881,41
149706,816228,pages,881,41
149707,816235,I,881,41
149708,816237,slid,881,41
149709,816242,my,881,41
149710,816245,penknife,881,41
149711,816254,back,881,41
149712,816259,into,881,41
149713,816264,my,881,41
149714,816267,sash,881,41
149715,816273,My,881,41
149716,816276,hands,881,41
149717,816282,trembled,881,41
149718,816292,but,881,41
149719,816296,I,881,41
149720,816298,didn,881,41
149721,816303,t,881,41
149722,816306,feel,881,41
149723,816311,so,881,41
149724,816314,bad,881,41
149725,816319,Did,881,41
149726,816323,I,881,41
149727,816325,now,881,41
149728,816329,feel,881,41
149729,816334,what,881,41
149730,816339,so,881,41
149731,816342,many,881,41
149732,816347,lunatics,881,41
149733,816356,felt,881,41
149734,816361,after,881,41
149735,816367,committing,881,41
149736,816378,this,881,41
149737,816383,strange,881,41
149738,816391,act,881,41
149739,816395,whose,881,41
149740,816401,results,881,41
149741,816409,I,881,41
149742,816411,encountered,881,41
149743,816425,347,882,41
149744,816430,frequently,883,41
149745,816441,during,883,41
149746,816448,my,883,41
149747,816451,fifty,883,41
149748,816457,year,883,41
149749,816462,tenure,883,41
149750,816469,as,883,41
149751,816472,a,883,41
149752,816474,painter,883,41
149753,816483,I,883,41
149754,816485,wanted,883,41
149755,816492,nothing,883,41
149756,816500,more,883,41
149757,816505,than,883,41
149758,816510,blood,883,41
149759,816516,to,883,41
149760,816519,flow,883,41
149761,816524,onto,883,41
149762,816529,the,883,41
149763,816533,pages,883,41
149764,816539,of,883,41
149765,816542,this,883,41
149766,816547,book,883,41
149767,816552,from,883,41
149768,816557,the,883,41
149769,816561,eyes,883,41
149770,816566,I,883,41
149771,816568,had,883,41
149772,816572,blinded,883,41
149773,816582,3,884,41
149774,816585,This,884,41
149775,816590,brings,884,41
149776,816597,me,884,41
149777,816600,to,884,41
149778,816603,the,884,41
149779,816607,torment,884,41
149780,816615,and,884,41
149781,816619,consolation,884,41
149782,816631,awaiting,884,41
149783,816640,me,884,41
149784,816643,at,884,41
149785,816646,the,884,41
149786,816650,end,884,41
149787,816654,of,884,41
149788,816657,my,884,41
149789,816660,life,884,41
149790,816666,No,884,41
149791,816669,part,884,41
149792,816674,of,884,41
149793,816677,this,884,41
149794,816682,excellent,884,41
149795,816692,book,884,41
149796,816698,which,884,41
149797,816704,Shah,884,41
149798,816709,Tahmasp,884,41
149799,816717,had,884,41
149800,816721,completed,884,41
149801,816731,by,884,41
149802,816734,spurring,884,41
149803,816743,Persia,884,41
149804,816751,s,884,41
149805,816753,most,884,41
149806,816758,masterful,884,41
149807,816768,artists,884,41
149808,816776,for,884,41
149809,816780,ten,884,41
149810,816784,years,884,41
149811,816791,had,884,41
149812,816795,seen,884,41
149813,816800,the,884,41
149814,816804,touch,884,41
149815,816810,of,884,41
149816,816813,the,884,41
149817,816817,great,884,41
149818,816823,Bihzad,884,41
149819,816831,s,884,41
149820,816833,pen,884,41
149821,816838,and,884,41
149822,816842,his,884,41
149823,816846,excellent,884,41
149824,816856,rendering,884,41
149825,816866,of,884,41
149826,816869,hands,884,41
149827,816875,was,884,41
149828,816879,nowhere,884,41
149829,816887,to,884,41
149830,816890,be,884,41
149831,816893,found,884,41
149832,816900,This,884,41
149833,816905,fact,884,41
149834,816910,confirmed,884,41
149835,816920,that,884,41
149836,816925,Bihzad,884,41
149837,816932,was,884,41
149838,816936,blind,884,41
149839,816942,in,884,41
149840,816945,the,884,41
149841,816949,last,884,41
149842,816954,years,884,41
149843,816960,of,884,41
149844,816963,his,884,41
149845,816967,life,884,41
149846,816973,when,884,41
149847,816978,he,884,41
149848,816981,fled,884,41
149849,816986,from,884,41
149850,816991,Herat,884,41
149851,816999,then,884,41
149852,817004,a,884,41
149853,817006,city,884,41
149854,817011,out,884,41
149855,817015,of,884,41
149856,817018,favor,884,41
149857,817026,to,884,41
149858,817029,Tabriz,884,41
149859,817037,So,884,41
149860,817041,I,884,41
149861,817043,once,884,41
149862,817048,again,884,41
149863,817054,decided,884,41
149864,817062,happily,884,41
149865,817070,that,884,41
149866,817075,after,884,41
149867,817081,he,884,41
149868,817084,attained,884,41
149869,817093,the,884,41
149870,817097,perfection,884,41
149871,817108,of,884,41
149872,817111,the,884,41
149873,817115,old,884,41
149874,817119,masters,884,41
149875,817127,by,884,41
149876,817130,working,884,41
149877,817138,his,884,41
149878,817142,entire,884,41
149879,817149,life,884,41
149880,817155,the,884,41
149881,817159,great,884,41
149882,817165,master,884,41
149883,817172,blinded,884,41
149884,817180,himself,884,41
149885,817188,to,884,41
149886,817191,avoid,884,41
149887,817197,tainting,884,41
149888,817206,his,884,41
149889,817210,painting,884,41
149890,817219,with,884,41
149891,817224,the,884,41
149892,817228,desires,884,41
149893,817236,of,884,41
149894,817239,any,884,41
149895,817243,other,884,41
149896,817249,workshop,884,41
149897,817258,or,884,41
149898,817261,shah,884,41
149899,817268,Just,885,41
149900,817273,then,885,41
149901,817279,Black,885,41
149902,817285,and,885,41
149903,817289,the,885,41
149904,817293,dwarf,885,41
149905,817299,opened,885,41
149906,817306,a,885,41
149907,817308,thick,885,41
149908,817314,volume,885,41
149909,817321,they,885,41
149910,817326,were,885,41
149911,817331,carrying,885,41
149912,817340,and,885,41
149913,817344,placed,885,41
149914,817351,it,885,41
149915,817354,before,885,41
149916,817361,me,885,41
149917,817367,No,885,41
149918,817371,this,885,41
149919,817376,isn,885,41
149920,817381,t,885,41
149921,817383,it,885,41
149922,817388,I,885,41
149923,817390,said,885,41
149924,817395,without,885,41
149925,817403,being,885,41
149926,817409,contrary,885,41
149927,817419,This,885,41
149928,817426,is,885,41
149929,817429,a,885,41
149930,817431,Mongol,885,41
149931,817438,Book,885,41
149932,817443,of,885,41
149933,817446,Kings,885,41
149934,817453,The,885,41
149935,817457,iron,885,41
149936,817462,horses,885,41
149937,817469,of,885,41
149938,817472,Alexander,885,41
149939,817483,s,885,41
149940,817485,iron,885,41
149941,817490,cavalry,885,41
149942,817498,were,885,41
149943,817503,filled,885,41
149944,817510,with,885,41
149945,817515,naphtha,885,41
149946,817523,and,885,41
149947,817527,set,885,41
149948,817531,aflame,885,41
149949,817538,like,885,41
149950,817543,lamps,885,41
149951,817550,before,885,41
149952,817557,being,885,41
149953,817563,set,885,41
149954,817567,against,885,41
149955,817575,the,885,41
149956,817579,enemy,885,41
149957,817585,with,885,41
149958,817590,flames,885,41
149959,817597,shooting,885,41
149960,817606,from,885,41
149961,817611,their,885,41
149962,817617,nostrils,885,41
149963,817629,We,885,41
149964,817632,stared,885,41
149965,817639,at,885,41
149966,817642,the,885,41
149967,817646,flaming,885,41
149968,817654,army,885,41
149969,817659,of,885,41
149970,817662,iron,885,41
149971,817667,copied,885,41
149972,817674,from,885,41
149973,817679,Chinese,885,41
149974,817687,paintings,885,41
149975,817700,Jezmi,885,41
149976,817706,Agha,885,41
149977,817713,I,885,41
149978,817715,said,885,41
149979,817722,we,885,41
149980,817725,later,885,41
149981,817731,depicted,885,41
149982,817740,in,885,41
149983,817743,the,885,41
149984,817747,Chronicle,885,41
149985,817757,of,885,41
149986,817760,Sultan,885,41
149987,817767,Selimthe,885,41
149988,817776,gifts,885,41
149989,817782,that,885,41
149990,817787,Shah,885,41
149991,817792,Tahmasp,885,41
149992,817801,s,885,41
149993,817803,Persian,885,41
149994,817811,ambassadors,885,41
149995,817824,who,885,41
149996,817828,also,885,41
149997,817833,presented,885,41
149998,817843,this,885,41
149999,817848,book,885,41
150000,817854,brought,885,41
150001,817862,with,885,41
150002,817867,them,885,41
150003,817872,twenty,885,41
150004,817879,five,885,41
150005,817884,years,885,41
150006,817890,ago,885,41
150007,817897,He,885,41
150008,817900,swiftly,885,41
150009,817908,located,885,41
150010,817916,the,885,41
150011,817920,Chronicle,885,41
150012,817930,of,885,41
150013,817933,Sultan,885,41
150014,817940,Selimand,885,41
150015,817949,placed,885,41
150016,817956,it,885,41
150017,817959,in,885,41
150018,817962,front,885,41
150019,817968,of,885,41
150020,817971,me,885,41
150021,817975,Paired,885,41
150022,817982,with,885,41
150023,817987,the,885,41
150024,817991,vibrantly,885,41
150025,818001,colored,885,41
150026,818009,page,885,41
150027,818014,that,885,41
150028,818019,showed,885,41
150029,818026,the,885,41
150030,818030,ambassadors,885,41
150031,818042,presenting,885,41
150032,818053,the,885,41
150033,818057,Book,885,41
150034,818062,of,885,41
150035,818065,Kingsalong,885,41
150036,818076,with,885,41
150037,818081,the,885,41
150038,818085,other,885,41
150039,818091,gifts,885,41
150040,818097,to,885,41
150041,818100,Sultan,885,41
150042,818107,Selim,885,41
150043,818114,my,885,41
150044,818117,eyes,885,41
150045,818122,found,885,41
150046,818129,among,885,41
150047,818135,the,885,41
150048,818139,gifts,885,41
150049,818145,which,885,41
150050,818151,were,885,41
150051,818156,listed,885,41
150052,818163,one,885,41
150053,818167,by,885,41
150054,818170,one,885,41
150055,818175,what,885,41
150056,818180,I,885,41
150057,818182,d,885,41
150058,818185,long,885,41
150059,818190,ago,885,41
150060,818194,read,885,41
150061,818199,but,885,41
150062,818203,had,885,41
150063,818207,forgotten,885,41
150064,818217,because,885,41
150065,818225,it,885,41
150066,818228,was,885,41
150067,818232,so,885,41
150068,818235,incredible,885,41
150069,818248,The,886,42
150070,818252,turquoise,886,42
150071,818262,and,886,42
150072,818266,mother,886,42
150073,818273,of,886,42
150074,818276,pearl,886,42
150075,818282,handled,886,42
150076,818290,golden,886,42
150077,818297,plume,886,42
150078,818303,needle,886,42
150079,818310,which,886,42
150080,818316,the,886,42
150081,818320,Venerated,886,42
150082,818330,Talent,886,42
150083,818337,of,886,42
150084,818340,Herat,886,42
150085,818347,Master,886,42
150086,818354,of,886,42
150087,818357,Master,886,42
150088,818364,Illuminators,886,42
150089,818377,Bihzad,886,42
150090,818385,used,886,42
150091,818390,in,886,42
150092,818393,the,886,42
150093,818397,act,886,42
150094,818401,of,886,42
150095,818404,blinding,886,42
150096,818413,his,886,42
150097,818417,exalted,886,42
150098,818425,self,886,42
150099,818432,I,887,42
150100,818434,asked,887,42
150101,818440,the,887,42
150102,818444,dwarf,887,42
150103,818450,where,887,42
150104,818456,he,887,42
150105,818459,found,887,42
150106,818465,the,887,42
150107,818469,Chronicle,887,42
150108,818479,of,887,42
150109,818482,Sultan,887,42
150110,818489,Selim,887,42
150111,818496,I,887,42
150112,818498,followed,887,42
150113,818507,him,887,42
150114,818511,through,887,42
150115,818519,the,887,42
150116,818523,dusty,887,42
150117,818529,darkness,887,42
150118,818538,of,887,42
150119,818541,the,887,42
150120,818545,Treasury,887,42
150121,818555,meandering,887,42
150122,818566,between,887,42
150123,818574,chests,887,42
150124,818584,348,888,42
150125,818589,piles,889,42
150126,818595,of,889,42
150127,818598,cloth,889,42
150128,818604,and,889,42
150129,818608,carpet,889,42
150130,818616,cabinets,889,42
150131,818625,and,889,42
150132,818629,beneath,889,42
150133,818637,stairways,889,42
150134,818648,I,889,42
150135,818650,noticed,889,42
150136,818658,how,889,42
150137,818662,our,889,42
150138,818666,shadows,889,42
150139,818675,now,889,42
150140,818679,shrinking,889,42
150141,818690,now,889,42
150142,818694,enlarging,889,42
150143,818705,slipped,889,42
150144,818713,over,889,42
150145,818718,shields,889,42
150146,818727,elephant,889,42
150147,818736,tusks,889,42
150148,818742,and,889,42
150149,818746,tiger,889,42
150150,818752,skins,889,42
150151,818759,In,889,42
150152,818762,one,889,42
150153,818766,of,889,42
150154,818769,the,889,42
150155,818773,adjoining,889,42
150156,818783,rooms,889,42
150157,818790,this,889,42
150158,818795,one,889,42
150159,818799,also,889,42
150160,818804,suffused,889,42
150161,818813,with,889,42
150162,818818,the,889,42
150163,818822,same,889,42
150164,818827,strange,889,42
150165,818835,redness,889,42
150166,818843,of,889,42
150167,818846,cloth,889,42
150168,818852,and,889,42
150169,818856,velvet,889,42
150170,818864,beside,889,42
150171,818871,the,889,42
150172,818875,iron,889,42
150173,818880,chest,889,42
150174,818886,whence,889,42
150175,818893,emerged,889,42
150176,818901,the,889,42
150177,818905,Book,889,42
150178,818910,of,889,42
150179,818913,Kings,889,42
150180,818921,amid,889,42
150181,818926,other,889,42
150182,818932,volumes,889,42
150183,818941,cloth,889,42
150184,818947,sheets,889,42
150185,818954,embroidered,889,42
150186,818966,with,889,42
150187,818971,silver,889,42
150188,818978,and,889,42
150189,818982,gold,889,42
150190,818987,wire,889,42
150191,818993,raw,889,42
150192,818997,and,889,42
150193,819001,unpolished,889,42
150194,819012,Ceylon,889,42
150195,819019,stone,889,42
150196,819026,and,889,42
150197,819030,ruby,889,42
150198,819035,studded,889,42
150199,819043,daggers,889,42
150200,819052,I,889,42
150201,819054,saw,889,42
150202,819058,some,889,42
150203,819063,of,889,42
150204,819066,the,889,42
150205,819070,other,889,42
150206,819076,gifts,889,42
150207,819082,that,889,42
150208,819087,Shah,889,42
150209,819092,Tahmasp,889,42
150210,819100,had,889,42
150211,819104,sent,889,42
150212,819110,silk,889,42
150213,819115,carpets,889,42
150214,819123,from,889,42
150215,819128,Isfahan,889,42
150216,819137,an,889,42
150217,819140,ivory,889,42
150218,819146,chess,889,42
150219,819152,set,889,42
150220,819156,and,889,42
150221,819160,an,889,42
150222,819163,object,889,42
150223,819170,that,889,42
150224,819175,immediately,889,42
150225,819187,caught,889,42
150226,819194,my,889,42
150227,819197,attention,889,42
150228,819209,a,889,42
150229,819211,pen,889,42
150230,819215,case,889,42
150231,819220,decorated,889,42
150232,819230,with,889,42
150233,819235,Chinese,889,42
150234,819243,dragons,889,42
150235,819251,and,889,42
150236,819255,branches,889,42
150237,819264,with,889,42
150238,819269,a,889,42
150239,819271,mother,889,42
150240,819278,of,889,42
150241,819281,pearl,889,42
150242,819287,inlaid,889,42
150243,819294,rosette,889,42
150244,819302,obviously,889,42
150245,819312,from,889,42
150246,819317,the,889,42
150247,819321,time,889,42
150248,819326,of,889,42
150249,819329,Tamerlane,889,42
150250,819340,I,889,42
150251,819342,opened,889,42
150252,819349,the,889,42
150253,819353,case,889,42
150254,819358,and,889,42
150255,819362,out,889,42
150256,819366,came,889,42
150257,819371,the,889,42
150258,819375,subtle,889,42
150259,819382,scent,889,42
150260,819388,of,889,42
150261,819391,burned,889,42
150262,819398,paper,889,42
150263,819404,and,889,42
150264,819408,rosewater,889,42
150265,819419,within,889,42
150266,819426,rested,889,42
150267,819433,the,889,42
150268,819437,turquoise,889,42
150269,819447,and,889,42
150270,819451,mother,889,42
150271,819458,of,889,42
150272,819461,pearl,889,42
150273,819467,handled,889,42
150274,819475,golden,889,42
150275,819482,needle,889,42
150276,819489,used,889,42
150277,819494,to,889,42
150278,819497,fasten,889,42
150279,819504,plumes,889,42
150280,819511,to,889,42
150281,819514,turbans,889,42
150282,819523,I,889,42
150283,819525,took,889,42
150284,819530,up,889,42
150285,819533,the,889,42
150286,819537,needle,889,42
150287,819544,and,889,42
150288,819548,returned,889,42
150289,819557,to,889,42
150290,819560,my,889,42
150291,819563,spot,889,42
150292,819568,like,889,42
150293,819573,a,889,42
150294,819575,specter,889,42
150295,819584,Alone,889,42
150296,819590,again,889,42
150297,819597,I,889,42
150298,819599,placed,889,42
150299,819606,the,889,42
150300,819610,needle,889,42
150301,819617,that,889,42
150302,819622,Master,889,42
150303,819629,Bihzad,889,42
150304,819636,had,889,42
150305,819640,used,889,42
150306,819645,to,889,42
150307,819648,blind,889,42
150308,819654,himself,889,42
150309,819662,upon,889,42
150310,819667,the,889,42
150311,819671,open,889,42
150312,819676,page,889,42
150313,819681,of,889,42
150314,819684,the,889,42
150315,819688,Book,889,42
150316,819693,of,889,42
150317,819696,Kingsand,889,42
150318,819705,gazed,889,42
150319,819711,at,889,42
150320,819714,it,889,42
150321,819718,It,889,42
150322,819721,wasn,889,42
150323,819727,t,889,42
150324,819729,the,889,42
150325,819733,needle,889,42
150326,819740,he,889,42
150327,819744,d,889,42
150328,819746,blinded,889,42
150329,819754,himself,889,42
150330,819762,with,889,42
150331,819767,that,889,42
150332,819772,made,889,42
150333,819777,me,889,42
150334,819780,shudder,889,42
150335,819789,but,889,42
150336,819793,seeing,889,42
150337,819800,an,889,42
150338,819803,object,889,42
150339,819810,he,889,42
150340,819814,d,889,42
150341,819816,taken,889,42
150342,819822,into,889,42
150343,819827,his,889,42
150344,819831,miraculous,889,42
150345,819842,hands,889,42
150346,819851,Why,889,42
150347,819855,did,889,42
150348,819859,Shah,889,42
150349,819864,Tahmasp,889,42
150350,819872,send,889,42
150351,819877,this,889,42
150352,819882,terrifying,889,42
150353,819893,needle,889,42
150354,819900,with,889,42
150355,819905,the,889,42
150356,819909,book,889,42
150357,819914,he,889,42
150358,819917,d,889,42
150359,819919,presented,889,42
150360,819929,to,889,42
150361,819932,Sultan,889,42
150362,819939,Selim,889,42
150363,819946,Was,889,42
150364,819950,it,889,42
150365,819953,because,889,42
150366,819961,this,889,42
150367,819966,Shah,889,42
150368,819972,who,889,42
150369,819976,as,889,42
150370,819979,a,889,42
150371,819981,child,889,42
150372,819987,was,889,42
150373,819991,a,889,42
150374,819993,student,889,42
150375,820001,of,889,42
150376,820004,Bihzad,889,42
150377,820012,s,889,42
150378,820014,and,889,42
150379,820018,a,889,42
150380,820020,patron,889,42
150381,820027,of,889,42
150382,820030,artists,889,42
150383,820038,in,889,42
150384,820041,his,889,42
150385,820045,youth,889,42
150386,820052,had,889,42
150387,820056,changed,889,42
150388,820064,in,889,42
150389,820067,his,889,42
150390,820071,old,889,42
150391,820075,age,889,42
150392,820080,distancing,889,42
150393,820091,poets,889,42
150394,820097,and,889,42
150395,820101,artists,889,42
150396,820109,from,889,42
150397,820114,his,889,42
150398,820118,inner,889,42
150399,820124,circle,889,42
150400,820131,and,889,42
150401,820135,giving,889,42
150402,820142,himself,889,42
150403,820150,over,889,42
150404,820155,entirely,889,42
150405,820164,to,889,42
150406,820167,faith,889,42
150407,820173,and,889,42
150408,820177,worship,889,42
150409,820186,Was,889,42
150410,820190,this,889,42
150411,820195,the,889,42
150412,820199,reason,889,42
150413,820206,he,889,42
150414,820209,was,889,42
150415,820213,willing,889,42
150416,820221,to,889,42
150417,820224,relinquish,889,42
150418,820235,this,889,42
150419,820240,exquisite,889,42
150420,820250,book,889,42
150421,820256,which,889,42
150422,820262,the,889,42
150423,820266,greatest,889,42
150424,820275,of,889,42
150425,820278,masters,889,42
150426,820286,had,889,42
150427,820290,labored,889,42
150428,820298,over,889,42
150429,820303,for,889,42
150430,820307,ten,889,42
150431,820311,years,889,42
150432,820318,Had,889,42
150433,820322,he,889,42
150434,820325,sent,889,42
150435,820330,this,889,42
150436,820335,needle,889,42
150437,820342,so,889,42
150438,820345,all,889,42
150439,820349,would,889,42
150440,820355,know,889,42
150441,820360,that,889,42
150442,820365,the,889,42
150443,820369,great,889,42
150444,820375,artist,889,42
150445,820382,was,889,42
150446,820386,blinded,889,42
150447,820394,of,889,42
150448,820397,his,889,42
150449,820401,own,889,42
150450,820405,volition,889,42
150451,820414,or,889,42
150452,820418,as,889,42
150453,820421,was,889,42
150454,820425,rumored,889,42
150455,820433,for,889,42
150456,820437,a,889,42
150457,820439,time,889,42
150458,820445,to,889,42
150459,820448,make,889,42
150460,820453,the,889,42
150461,820457,statement,889,42
150462,820467,that,889,42
150463,820472,whosoever,889,42
150464,820482,beheld,889,42
150465,820489,the,889,42
150466,820493,pages,889,42
150467,820499,of,889,42
150468,820502,this,889,42
150469,820507,book,889,42
150470,820512,even,889,42
150471,820517,once,889,42
150472,820522,would,889,42
150473,820528,no,889,42
150474,820531,longer,889,42
150475,820538,wish,889,42
150476,820543,to,889,42
150477,820546,see,889,42
150478,820550,anything,889,42
150479,820559,else,889,42
150480,820564,in,889,42
150481,820567,this,889,42
150482,820572,world,889,42
150483,820579,In,889,42
150484,820582,any,889,42
150485,820586,event,889,42
150486,820593,this,889,42
150487,820598,volume,889,42
150488,820605,was,889,42
150489,820609,no,889,42
150490,820612,longer,889,42
150491,820619,considered,889,42
150492,820630,a,889,42
150493,820632,masterpiece,889,42
150494,820644,by,889,42
150495,820647,the,889,42
150496,820651,Shah,889,42
150497,820657,who,889,42
150498,820661,felt,889,42
150499,820666,poignant,889,42
150500,820675,regret,889,42
150501,820683,afraid,889,42
150502,820690,that,889,42
150503,820695,he,889,42
150504,820699,d,889,42
150505,820701,committed,889,42
150506,820711,a,889,42
150507,820713,sacrilege,889,42
150508,820723,through,889,42
150509,820731,his,889,42
150510,820735,youthful,889,42
150511,820744,love,889,42
150512,820749,of,889,42
150513,820752,illustrating,889,42
150514,820766,as,889,42
150515,820769,happened,889,42
150516,820778,with,889,42
150517,820783,many,889,42
150518,820788,rulers,889,42
150519,820795,in,889,42
150520,820798,their,889,42
150521,820804,old,889,42
150522,820808,age,889,42
150523,820813,I,889,42
150524,820815,was,889,42
150525,820819,reminded,889,42
150526,820828,of,889,42
150527,820831,stories,889,42
150528,820839,told,889,42
150529,820844,by,889,42
150530,820847,spiteful,889,42
150531,820856,illuminators,889,42
150532,820869,who,889,42
150533,820873,d,889,42
150534,820876,grown,889,42
150535,820882,old,889,42
150536,820886,to,889,42
150537,820889,find,889,42
150538,820894,their,889,42
150539,820900,dreams,889,42
150540,820907,unfulfilled,889,42
150541,820920,As,889,42
150542,820923,the,889,42
150543,820927,armies,889,42
150544,820934,of,889,42
150545,820937,the,889,42
150546,820941,Blacksheep,889,42
