word_idx,start_char,word,paragraph_idx,chapter_idx
67726,374130,film,2433,34
67727,374135,is,2433,34
67728,374138,that,2433,34
67729,374143,you,2433,34
67730,374147,should,2433,34
67731,374154,cherish,2433,34
67732,374162,your,2433,34
67733,374167,ability,2433,34
67734,374175,to,2433,34
67735,374178,question,2433,34
67736,374187,things,2433,34
67737,374195,We,2433,34
67738,374198,can,2433,34
67739,374202,question,2433,34
67740,374211,our,2433,34
67741,374215,government,2433,34
67742,374227,we,2433,34
67743,374230,can,2433,34
67744,374234,question,2433,34
67745,374243,the,2433,34
67746,374247,things,2433,34
67747,374254,around,2433,34
67748,374261,us,2433,34
67749,374265,we,2433,34
67750,374268,can,2433,34
67751,374272,question,2433,34
67752,374281,the,2433,34
67753,374285,people,2433,34
67754,374292,around,2433,34
67755,374299,us,2433,34
67756,374303,and,2433,34
67757,374307,that,2433,34
67758,374312,s,2433,34
67759,374314,a,2433,34
67760,374316,great,2433,34
67761,374322,thing,2433,34
67762,374329,It,2433,34
67763,374332,s,2433,34
67764,374334,interesting,2433,34
67765,374346,that,2433,34
67766,374351,Earth,2433,34
67767,374357,was,2433,34
67768,374361,created,2433,34
67769,374369,to,2433,34
67770,374372,come,2433,34
67771,374377,up,2433,34
67772,374380,with,2433,34
67773,374385,the,2433,34
67774,374389,ultimate,2433,34
67775,374398,question,2433,34
67776,374407,because,2433,34
67777,374415,we,2433,34
67778,374418,are,2433,34
67779,374422,so,2433,34
67780,374425,inclined,2433,34
67781,374434,to,2433,34
67782,374437,come,2433,34
67783,374442,up,2433,34
67784,374445,with,2433,34
67785,374450,questions,2433,34
67786,374463,RS,2434,34
67787,374467,I,2434,34
67788,374469,d,2434,34
67789,374471,never,2434,34
67790,374477,put,2434,34
67791,374481,those,2434,34
67792,374487,two,2434,34
67793,374491,things,2434,34
67794,374498,together,2434,34
67795,374508,The,2434,34
67796,374512,Earth,2434,34
67797,374518,is,2434,34
67798,374521,built,2434,34
67799,374528,designed,2434,34
67800,374537,to,2434,34
67801,374540,answer,2434,34
67802,374547,the,2434,34
67803,374551,Ultimate,2434,34
67804,374560,Question,2434,34
67805,374569,and,2434,34
67806,374573,of,2434,34
67807,374576,course,2434,34
67808,374583,that,2434,34
67809,374588,was,2434,34
67810,374592,very,2434,34
67811,374597,much,2434,34
67812,374602,a,2434,34
67813,374604,part,2434,34
67814,374609,of,2434,34
67815,374612,Douglas,2434,34
67816,374620,s,2434,34
67817,374622,character,2434,34
67818,374633,he,2434,34
67819,374636,loved,2434,34
67820,374642,questions,2434,34
67821,374652,and,2434,34
67822,374656,had,2434,34
67823,374660,this,2434,34
67824,374665,great,2434,34
67825,374671,ability,2434,34
67826,374679,to,2434,34
67827,374682,provide,2434,34
67828,374690,a,2434,34
67829,374692,new,2434,34
67830,374696,perspective,2434,34
67831,374709,to,2434,34
67832,374712,make,2434,34
67833,374717,you,2434,34
67834,374721,look,2434,34
67835,374726,at,2434,34
67836,374729,a,2434,34
67837,374731,problem,2434,34
67838,374739,from,2434,34
67839,374744,a,2434,34
67840,374746,different,2434,34
67841,374756,angle,2434,34
67842,374763,I,2434,34
67843,374765,talked,2434,34
67844,374772,with,2434,34
67845,374777,Mos,2434,34
67846,374781,for,2434,34
67847,374785,a,2434,34
67848,374787,long,2434,34
67849,374792,time,2434,34
67850,374797,and,2434,34
67851,374801,what,2434,34
67852,374806,s,2434,34
67853,374808,been,2434,34
67854,374813,fascinating,2434,34
67855,374825,is,2434,34
67856,374828,how,2434,34
67857,374832,interested,2434,34
67858,374843,both,2434,34
67859,374848,of,2434,34
67860,374851,you,2434,34
67861,374855,have,2434,34
67862,374860,been,2434,34
67863,374865,in,2434,34
67864,374868,the,2434,34
67865,374872,ideas,2434,34
67866,374881,ZD,2435,34
67867,374885,I,2435,34
67868,374887,was,2435,34
67869,374891,always,2435,34
67870,374898,interested,2435,34
67871,374909,in,2435,34
67872,374912,philosophy,2435,34
67873,374923,and,2435,34
67874,374927,I,2435,34
67875,374929,found,2435,34
67876,374935,it,2435,34
67877,374938,really,2435,34
67878,374945,interesting,2435,34
67879,374957,to,2435,34
67880,374960,read,2435,34
67881,374965,a,2435,34
67882,374967,novel,2435,34
67883,374973,that,2435,34
67884,374978,s,2435,34
67885,374980,a,2435,34
67886,374982,comedy,2435,34
67887,374989,and,2435,34
67888,374993,a,2435,34
67889,374995,science,2435,34
67890,375003,fiction,2435,34
67891,375011,novel,2435,34
67892,375017,but,2435,34
67893,375021,so,2435,34
67894,375024,chock,2435,34
67895,375030,full,2435,34
67896,375035,of,2435,34
67897,375038,ideas,2435,34
67898,375045,The,2435,34
67899,375049,thing,2435,34
67900,375055,that,2435,34
67901,375060,s,2435,34
67902,375062,made,2435,34
67903,375067,it,2435,34
67904,375070,stick,2435,34
67905,375076,around,2435,34
67906,375083,is,2435,34
67907,375086,the,2435,34
67908,375090,philosophical,2435,34
67909,375104,core,2435,34
67910,375109,and,2435,34
67911,375113,the,2435,34
67912,375117,things,2435,34
67913,375124,that,2435,34
67914,375129,it,2435,34
67915,375132,says,2435,34
67916,375137,about,2435,34
67917,375143,the,2435,34
67918,375147,world,2435,34
67919,375153,and,2435,34
67920,375157,its,2435,34
67921,375161,beauty,2435,34
67922,375168,and,2435,34
67923,375172,its,2435,34
67924,375176,absurdity,2435,34
67925,375187,That,2435,34
67926,375192,s,2435,34
67927,375194,why,2435,34
67928,375198,it,2435,34
67929,375201,s,2435,34
67930,375203,funny,2435,34
67931,375209,when,2435,34
67932,375214,you,2435,34
67933,375218,hear,2435,34
67934,375223,Jeltz,2435,34
67935,375229,on,2435,34
67936,375232,the,2435,34
67937,375236,loudspeaker,2435,34
67938,375248,talking,2435,34
67939,375256,to,2435,34
67940,375259,the,2435,34
67941,375263,people,2435,34
67942,375270,of,2435,34
67943,375273,Earth,2435,34
67944,375279,when,2435,34
67945,375284,it,2435,34
67946,375287,s,2435,34
67947,375289,about,2435,34
67948,375295,to,2435,34
67949,375298,be,2435,34
67950,375301,blown,2435,34
67951,375307,up,2435,34
67952,375313,There,2436,34
67953,375319,s,2436,34
67954,375321,no,2436,34
67955,375324,point,2436,34
67956,375330,in,2436,34
67957,375333,acting,2436,34
67958,375340,all,2436,34
67959,375344,surprised,2436,34
67960,375354,about,2436,34
67961,375360,it,2436,34
67962,375364,All,2436,34
67963,375368,the,2436,34
67964,375372,planning,2436,34
67965,375381,charts,2436,34
67966,375388,and,2436,34
67967,375392,demolition,2436,34
67968,375403,orders,2436,34
67969,375410,have,2436,34
67970,375415,been,2436,34
67971,375420,on,2436,34
67972,375423,display,2436,34
67973,375431,in,2436,34
67974,375434,your,2436,34
67975,375439,local,2436,34
67976,375445,planning,2436,34
67977,375454,department,2436,34
67978,375465,on,2436,34
67979,375468,Alpha,2436,34
67980,375474,Centauri,2436,34
67981,375483,for,2436,34
67982,375487,fifty,2436,34
67983,375493,of,2436,34
67984,375496,your,2436,34
67985,375501,Earth,2436,34
67986,375507,years,2436,34
67987,375514,so,2436,34
67988,375517,you,2436,34
67989,375521,ve,2436,34
67990,375524,had,2436,34
67991,375528,plenty,2436,34
67992,375535,of,2436,34
67993,375538,time,2436,34
67994,375543,to,2436,34
67995,375546,lodge,2436,34
67996,375552,any,2436,34
67997,375556,formal,2436,34
67998,375563,complaint,2436,34
67999,375573,and,2436,34
68000,375577,it,2436,34
68001,375580,s,2436,34
68002,375582,far,2436,34
68003,375586,too,2436,34
68004,375590,late,2436,34
68005,375595,to,2436,34
68006,375598,start,2436,34
68007,375604,making,2436,34
68008,375611,a,2436,34
68009,375613,fuss,2436,34
68010,375618,about,2436,34
68011,375624,it,2436,34
68012,375627,now,2436,34
68013,375634,I,2437,34
68014,375636,mean,2437,34
68015,375641,in,2437,34
68016,375644,the,2437,34
68017,375648,United,2437,34
68018,375655,States,2437,34
68019,375662,it,2437,34
68020,375665,s,2437,34
68021,375667,just,2437,34
68022,375672,like,2437,34
68023,375677,going,2437,34
68024,375683,to,2437,34
68025,375686,the,2437,34
68026,375690,DMV,2437,34
68027,375694,and,2437,34
68028,375698,trying,2437,34
68029,375705,to,2437,34
68030,375708,renew,2437,34
68031,375714,your,2437,34
68032,375719,driver,2437,34
68033,375726,s,2437,34
68034,375728,licence,2437,34
68035,375736,and,2437,34
68036,375740,the,2437,34
68037,375744,person,2437,34
68038,375751,behind,2437,34
68039,375758,the,2437,34
68040,375762,desk,2437,34
68041,375767,goes,2437,34
68042,375774,Oh,2437,34
68043,375777,you,2437,34
68044,375781,have,2437,34
68045,375786,to,2437,34
68046,375789,fill,2437,34
68047,375794,out,2437,34
68048,375798,that,2437,34
68049,375803,form,2437,34
68050,375809,but,2437,34
68051,375813,you,2437,34
68052,375817,can,2437,34
68053,375821,only,2437,34
68054,375826,fill,2437,34
68055,375831,it,2437,34
68056,375834,out,2437,34
68057,375838,at,2437,34
68058,375841,home,2437,34
68059,375846,with,2437,34
68060,375851,a,2437,34
68061,375853,blue,2437,34
68062,375858,pen,2437,34
68063,375862,and,2437,34
68064,375866,only,2437,34
68065,375871,on,2437,34
68066,375874,a,2437,34
68067,375876,Thursday,2437,34
68068,375887,In,2437,34
68069,375890,our,2437,34
68070,375894,imaginations,2437,34
68071,375907,we,2437,34
68072,375910,tend,2437,34
68073,375915,to,2437,34
68074,375918,think,2437,34
68075,375924,of,2437,34
68076,375927,aliens,2437,34
68077,375934,as,2437,34
68078,375937,necessarily,2437,34
68079,375949,greater,2437,34
68080,375957,or,2437,34
68081,375960,smarter,2437,34
68082,375968,than,2437,34
68083,375973,us,2437,34
68084,375976,but,2437,34
68085,375980,to,2437,34
68086,375983,discover,2437,34
68087,375992,that,2437,34
68088,375997,they,2437,34
68089,376002,are,2437,34
68090,376006,actually,2437,34
68091,376015,being,2437,34
68092,376021,as,2437,34
68093,376024,petty,2437,34
68094,376030,as,2437,34
68095,376033,anything,2437,34
68096,376042,else,2437,34
68097,376047,is,2437,34
68098,376050,a,2437,34
68099,376052,really,2437,34
68100,376059,brilliant,2437,34
68101,376069,idea,2437,34
68102,376077,RS,2438,34
68103,376081,I,2438,34
68104,376083,was,2438,34
68105,376087,surprised,2438,34
68106,376097,by,2438,34
68107,376100,how,2438,34
68108,376104,physical,2438,34
68109,376113,the,2438,34
68110,376117,film,2438,34
68111,376122,was,2438,34
68112,376126,for,2438,34
68113,376130,you,2438,34
68114,376134,guys,2438,34
68115,376140,and,2438,34
68116,376144,your,2438,34
68117,376149,Bugblatter,2438,34
68118,376160,Beast,2438,34
68119,376166,stunt,2438,34
68120,376172,was,2438,34
68121,376176,pretty,2438,34
68122,376183,impressive,2438,34
68123,376197,ZD,2439,34
68124,376201,I,2439,34
68125,376203,used,2439,34
68126,376208,to,2439,34
68127,376211,rock,2439,34
68128,376216,climb,2439,34
68129,376222,when,2439,34
68130,376227,I,2439,34
68131,376229,was,2439,34
68132,376233,a,2439,34
68133,376235,kid,2439,34
68134,376239,and,2439,34
68135,376243,so,2439,34
68136,376246,I,2439,34
68137,376248,was,2439,34
68138,376252,pretty,2439,34
68139,376259,used,2439,34
68140,376264,to,2439,34
68141,376267,harnesses,2439,34
68142,376277,and,2439,34
68143,376281,that,2439,34
68144,376286,sort,2439,34
68145,376291,of,2439,34
68146,376294,thing,2439,34
68147,376301,So,2439,34
68148,376304,I,2439,34
68149,376306,wasn,2439,34
68150,376311,t,2439,34
68151,376313,nervous,2439,34
68152,376321,about,2439,34
68153,376327,it,2439,34
68154,376330,and,2439,34
68155,376334,I,2439,34
68156,376336,figured,2439,34
68157,376344,the,2439,34
68158,376348,best,2439,34
68159,376353,way,2439,34
68160,376357,to,2439,34
68161,376360,do,2439,34
68162,376363,it,2439,34
68163,376366,was,2439,34
68164,376370,to,2439,34
68165,376373,do,2439,34
68166,376376,it,2439,34
68167,376379,myself,2439,34
68168,376387,It,2439,34
68169,376390,s,2439,34
68170,376392,better,2439,34
68171,376399,to,2439,34
68172,376402,do,2439,34
68173,376405,a,2439,34
68174,376407,stunt,2439,34
68175,376413,yourself,2439,34
68176,376422,if,2439,34
68177,376425,you,2439,34
68178,376429,can,2439,34
68179,376433,do,2439,34
68180,376436,it,2439,34
68181,376439,but,2439,34
68182,376443,if,2439,34
68183,376446,it,2439,34
68184,376449,s,2439,34
68185,376451,really,2439,34
68186,376458,dangerous,2439,34
68187,376468,you,2439,34
68188,376472,want,2439,34
68189,376477,to,2439,34
68190,376480,let,2439,34
68191,376484,a,2439,34
68192,376486,professional,2439,34
68193,376499,do,2439,34
68194,376502,it,2439,34
68195,376508,RS,2440,34
68196,376512,Has,2440,34
68197,376516,the,2440,34
68198,376520,movie,2440,34
68199,376526,been,2440,34
68200,376531,more,2440,34
68201,376536,physical,2440,34
68202,376545,than,2440,34
68203,376550,you,2440,34
68204,376554,thought,2440,34
68205,376562,it,2440,34
68206,376565,was,2440,34
68207,376569,going,2440,34
68208,376575,to,2440,34
68209,376578,be,2440,34
68210,376582,There,2440,34
68211,376588,are,2440,34
68212,376592,quite,2440,34
68213,376598,a,2440,34
68214,376600,lot,2440,34
68215,376604,of,2440,34
68216,376607,bruises,2440,34
68217,376618,ZD,2441,34
68218,376622,I,2441,34
68219,376624,know,2441,34
68220,376630,actually,2441,34
68221,376639,Jason,2441,34
68222,376646,keeps,2441,34
68223,376652,laughing,2441,34
68224,376661,because,2441,34
68225,376669,I,2441,34
68226,376671,come,2441,34
68227,376676,home,2441,34
68228,376681,with,2441,34
68229,376686,a,2441,34
68230,376688,spectacular,2441,34
68231,376700,array,2441,34
68232,376706,of,2441,34
68233,376709,bruises,2441,34
68234,376718,I,2441,34
68235,376720,got,2441,34
68236,376724,hit,2441,34
68237,376728,by,2441,34
68238,376731,a,2441,34
68239,376733,piece,2441,34
68240,376739,of,2441,34
68241,376743,bullet,2441,34
68242,376751,and,2441,34
68243,376755,I,2441,34
68244,376757,kept,2441,34
68245,376762,getting,2441,34
68246,376770,hit,2441,34
68247,376774,on,2441,34
68248,376777,the,2441,34
68249,376781,head,2441,34
68250,376786,by,2441,34
68251,376789,flying,2441,34
68252,376796,objects,2441,34
68253,376807,RS,2442,34
68254,376811,And,2442,34
68255,376815,then,2442,34
68256,376820,there,2442,34
68257,376826,was,2442,34
68258,376830,the,2442,34
68259,376834,shaking,2442,34
68260,376842,around,2442,34
68261,376849,in,2442,34
68262,376852,the,2442,34
68263,376856,Heart,2442,34
68264,376862,of,2442,34
68265,376865,Gold,2442,34
68266,376871,when,2442,34
68267,376876,you,2442,34
68268,376880,were,2442,34
68269,376885,being,2442,34
68270,376891,chased,2442,34
68271,376898,by,2442,34
68272,376901,missiles,2442,34
68273,376913,ZD,2443,34
68274,376917,That,2443,34
68275,376922,was,2443,34
68276,376926,fun,2443,34
68277,376930,because,2443,34
68278,376938,we,2443,34
68279,376941,were,2443,34
68280,376946,throwing,2443,34
68281,376955,ourselves,2443,34
68282,376965,against,2443,34
68283,376973,things,2443,34
68284,376980,and,2443,34
68285,376984,it,2443,34
68286,376987,was,2443,34
68287,376991,definitely,2443,34
68288,377002,more,2443,34
68289,377007,physical,2443,34
68290,377016,than,2443,34
68291,377021,I,2443,34
68292,377023,ever,2443,34
68293,377028,imagined,2443,34
68294,377037,it,2443,34
68295,377041,I,2443,34
68296,377043,thought,2443,34
68297,377051,that,2443,34
68298,377056,this,2443,34
68299,377061,was,2443,34
68300,377065,meant,2443,34
68301,377071,to,2443,34
68302,377074,be,2443,34
68303,377077,the,2443,34
68304,377081,intellectual,2443,34
68305,377094,sci,2443,34
68306,377098,fi,2443,34
68307,377101,action,2443,34
68308,377108,film,2443,34
68309,377114,But,2443,34
68310,377118,then,2443,34
68311,377123,again,2443,34
68312,377129,at,2443,34
68313,377132,the,2443,34
68314,377136,same,2443,34
68315,377141,time,2443,34
68316,377146,as,2443,34
68317,377149,the,2443,34
68318,377153,physical,2443,34
68319,377162,comedy,2443,34
68320,377169,we,2443,34
68321,377172,re,2443,34
68322,377175,shouting,2443,34
68323,377184,philosophy,2443,34
68324,377195,at,2443,34
68325,377198,each,2443,34
68326,377203,other,2443,34
68327,377209,like,2443,34
68328,377214,on,2443,34
68329,377217,the,2443,34
68330,377221,Magrathea,2443,34
68331,377231,set,2443,34
68332,377236,that,2443,34
68333,377241,was,2443,34
68334,377245,really,2443,34
68335,377252,funny,2443,34
68336,377259,Martin,2443,34
68337,377266,yelling,2443,34
68338,377274,over,2443,34
68339,377279,that,2443,34
68340,377284,loud,2443,34
68341,377289,vacuum,2443,34
68342,377296,portal,2443,34
68343,377303,machine,2443,34
68344,377314,RS,2444,34
68345,377318,So,2444,34
68346,377321,what,2444,34
68347,377326,about,2444,34
68348,377332,Trillian,2444,34
68349,377341,s,2444,34
68350,377343,relationship,2444,34
68351,377356,with,2444,34
68352,377361,Zaphod,2444,34
68353,377369,Was,2444,34
68354,377373,there,2444,34
68355,377379,ever,2444,34
68356,377384,a,2444,34
68357,377386,physical,2444,34
68358,377395,attraction,2444,34
68359,377409,ZD,2445,34
68360,377413,I,2445,34
68361,377415,think,2445,34
68362,377421,she,2445,34
68363,377425,thinks,2445,34
68364,377432,he,2445,34
68365,377435,s,2445,34
68366,377437,cute,2445,34
68367,377442,enough,2445,34
68368,377450,Zaphod,2445,34
68369,377457,s,2445,34
68370,377459,like,2445,34
68371,377464,a,2445,34
68372,377466,summer,2445,34
68373,377473,fling,2445,34
68374,377482,RS,2446,34
68375,377486,But,2446,34
68376,377490,they,2446,34
68377,377495,did,2446,34
68378,377499,have,2446,34
68379,377504,a,2446,34
68380,377506,fling,2446,34
68381,377512,when,2446,34
68382,377517,they,2446,34
68383,377522,got,2446,34
68384,377526,on,2446,34
68385,377529,the,2446,34
68386,377533,Heart,2446,34
68387,377539,of,2446,34
68388,377542,Gold,2446,34
68389,377550,ZD,2447,34
68390,377554,I,2447,34
68391,377556,want,2447,34
68392,377561,the,2447,34
68393,377565,audience,2447,34
68394,377574,to,2447,34
68395,377577,decide,2447,34
68396,377584,for,2447,34
68397,377588,themselves,2447,34
68398,377600,Yes,2447,34
68399,377605,I,2447,34
68400,377607,think,2447,34
68401,377613,she,2447,34
68402,377617,thinks,2447,34
68403,377624,he,2447,34
68404,377627,s,2447,34
68405,377629,attractive,2447,34
68406,377640,but,2447,34
68407,377644,he,2447,34
68408,377647,s,2447,34
68409,377649,not,2447,34
68410,377653,a,2447,34
68411,377655,lasting,2447,34
68412,377663,attraction,2447,34
68413,377677,RS,2448,34
68414,377681,Have,2448,34
68415,377686,you,2448,34
68416,377690,enjoyed,2448,34
68417,377698,working,2448,34
68418,377706,with,2448,34
68419,377711,the,2448,34
68420,377715,others,2448,34
68421,377723,It,2448,34
68422,377726,s,2448,34
68423,377728,a,2448,34
68424,377730,very,2448,34
68425,377735,unusual,2448,34
68426,377743,mixture,2448,34
68427,377754,ZD,2449,34
68428,377758,It,2449,34
68429,377761,really,2449,34
68430,377768,is,2449,34
68431,377772,I,2449,34
68432,377774,think,2449,34
68433,377780,they,2449,34
68434,377785,did,2449,34
68435,377789,a,2449,34
68436,377791,great,2449,34
68437,377797,job,2449,34
68438,377801,of,2449,34
68439,377804,putting,2449,34
68440,377812,us,2449,34
68441,377815,all,2449,34
68442,377819,together,2449,34
68443,377829,There,2449,34
68444,377835,s,2449,34
68445,377837,a,2449,34
68446,377839,great,2449,34
68447,377845,moment,2449,34
68448,377852,in,2449,34
68449,377855,the,2449,34
68450,377859,ship,2449,34
68451,377864,when,2449,34
68452,377869,we,2449,34
68453,377872,have,2449,34
68454,377877,all,2449,34
68455,377881,just,2449,34
68456,377886,been,2449,34
68457,377891,tossed,2449,34
68458,377898,around,2449,34
68459,377905,during,2449,34
68460,377912,the,2449,34
68461,377916,missile,2449,34
68462,377924,attack,2449,34
68463,377931,and,2449,34
68464,377935,Arthur,2449,34
68465,377942,says,2449,34
68466,377949,Well,2449,34
68467,377955,we,2449,34
68468,377958,can,2449,34
68469,377962,talk,2449,34
68470,377967,about,2449,34
68471,377973,normal,2449,34
68472,377980,till,2449,34
68473,377985,the,2449,34
68474,377989,cows,2449,34
68475,377994,come,2449,34
68476,377999,home,2449,34
68477,378006,and,2449,34
68478,378010,one,2449,34
68479,378014,by,2449,34
68480,378017,one,2449,34
68481,378021,the,2449,34
68482,378025,characters,2449,34
68483,378036,ask,2449,34
68484,378042,What,2449,34
68485,378047,s,2449,34
68486,378049,normal,2449,34
68487,378059,What,2449,34
68488,378064,s,2449,34
68489,378066,home,2449,34
68490,378074,What,2449,34
68491,378079,are,2449,34
68492,378083,cows,2449,34
68493,378090,I,2449,34
68494,378092,think,2449,34
68495,378098,that,2449,34
68496,378103,s,2449,34
68497,378105,a,2449,34
68498,378107,really,2449,34
68499,378114,good,2449,34
68500,378119,line,2449,34
68501,378125,philosophy,2449,34
68502,378137,character,2449,34
68503,378147,and,2449,34
68504,378151,a,2449,34
68505,378153,joke,2449,34
68506,378158,all,2449,34
68507,378162,in,2449,34
68508,378165,one,2449,34
68509,378172,RS,2450,34
68510,378176,Very,2450,34
68511,378181,Hitchhiker,2450,34
68512,378192,s,2450,34
68513,378197,ZD,2451,34
68514,378201,It,2451,34
68515,378204,s,2451,34
68516,378206,really,2451,34
68517,378213,perfect,2451,34
68518,378221,for,2451,34
68519,378225,describing,2451,34
68520,378236,the,2451,34
68521,378240,relationship,2451,34
68522,378253,between,2451,34
68523,378261,all,2451,34
68524,378265,of,2451,34
68525,378268,them,2451,34
68526,378274,Just,2451,34
68527,378279,thinking,2451,34
68528,378288,about,2451,34
68529,378294,that,2451,34
68530,378299,makes,2451,34
68531,378305,me,2451,34
68532,378308,aware,2451,34
68533,378314,how,2451,34
68534,378318,much,2451,34
68535,378323,fun,2451,34
68536,378327,I,2451,34
68537,378329,had,2451,34
68538,378333,working,2451,34
68539,378341,on,2451,34
68540,378344,this,2451,34
68541,378349,movie,2451,34
68542,378360,British,2452,34
68543,378368,actors,2452,34
68544,378375,call,2452,34
68545,378380,this,2452,34
68546,378385,the,2452,34
68547,378390,read,2452,34
68548,378395,through,2452,34
68549,378404,the,2452,34
68550,378408,first,2452,34
68551,378414,time,2452,34
68552,378419,the,2452,34
68553,378423,whole,2452,34
68554,378429,cast,2452,34
68555,378434,gets,2452,34
68556,378439,together,2452,34
68557,378448,to,2452,34
68558,378451,simply,2452,34
68559,378458,read,2452,34
68560,378463,the,2452,34
68561,378467,script,2452,34
68562,378478,Jason,2453,34
68563,378484,Schwartzman,2453,34
68564,378497,who,2453,34
68565,378501,plays,2453,34
68566,378507,Gag,2453,34
68567,378511,Halfrunt,2453,34
68568,378526,Interview,2454,34
68569,378536,with,2454,34
68570,378541,Bill,2454,34
68571,378546,Nighy,2454,34
68572,378552,Slartibartfast,2454,34
68573,378572,Credits,2455,34
68574,378580,include,2455,34
68575,378588,Love,2455,34
68576,378593,Actually,2455,34
68577,378603,Magic,2455,34
68578,378609,Roundabout,2455,34
68579,378621,the,2455,34
68580,378625,voice,2455,34
68581,378631,of,2455,34
68582,378634,Dylan,2455,34
68583,378641,and,2455,34
68584,378645,Shaun,2455,34
68585,378651,of,2455,34
68586,378654,the,2455,34
68587,378658,Dead,2455,34
68588,378666,Robbie,2456,34
68589,378673,Stamp,2456,34
68590,378680,Did,2456,34
68591,378684,you,2456,34
68592,378688,know,2456,34
68593,378693,Hitchhiker,2456,34
68594,378704,s,2456,34
68595,378709,Bill,2457,34
68596,378714,Nighy,2457,34
68597,378721,Yes,2457,34
68598,378726,I,2457,34
68599,378728,was,2457,34
68600,378732,very,2457,34
68601,378737,familiar,2457,34
68602,378746,with,2457,34
68603,378751,Hitchhiker,2457,34
68604,378762,s,2457,34
68605,378764,Guide,2457,34
68606,378770,to,2457,34
68607,378773,the,2457,34
68608,378777,Galaxy,2457,34
68609,378785,I,2457,34
68610,378787,read,2457,34
68611,378792,it,2457,34
68612,378795,when,2457,34
68613,378800,I,2457,34
68614,378802,was,2457,34
68615,378806,a,2457,34
68616,378808,youngish,2457,34
68617,378817,man,2457,34
68618,378821,as,2457,34
68619,378824,had,2457,34
68620,378828,everybody,2457,34
68621,378838,I,2457,34
68622,378840,knew,2457,34
68623,378845,on,2457,34
68624,378848,the,2457,34
68625,378852,block,2457,34
68626,378859,because,2457,34
68627,378867,it,2457,34
68628,378870,was,2457,34
68629,378874,a,2457,34
68630,378876,huge,2457,34
68631,378881,book,2457,34
68632,378887,I,2457,34
68633,378889,had,2457,34
68634,378893,enjoyed,2457,34
68635,378901,it,2457,34
68636,378904,enormously,2457,34
68637,378916,laughed,2457,34
68638,378924,and,2457,34
68639,378928,appreciated,2457,34
68640,378940,it,2457,34
68641,378944,and,2457,34
68642,378948,then,2457,34
68643,378953,subsequently,2457,34
68644,378966,almost,2457,34
68645,378973,more,2457,34
68646,378978,satisfyingly,2457,34
68647,378991,I,2457,34
68648,378993,bought,2457,34
68649,379000,it,2457,34
68650,379003,for,2457,34
68651,379007,my,2457,34
68652,379010,daughter,2457,34
68653,379020,when,2457,34
68654,379025,she,2457,34
68655,379029,was,2457,34
68656,379033,about,2457,34
68657,379039,thirteen,2457,34
68658,379048,or,2457,34
68659,379051,fourteen,2457,34
68660,379061,If,2457,34
68661,379064,you,2457,34
68662,379068,ever,2457,34
68663,379073,wanted,2457,34
68664,379080,to,2457,34
68665,379083,put,2457,34
68666,379087,something,2457,34
68667,379097,on,2457,34
68668,379100,a,2457,34
68669,379102,cover,2457,34
68670,379108,of,2457,34
68671,379111,Hitchhiker,2457,34
68672,379122,s,2457,34
68673,379124,Guide,2457,34
68674,379131,not,2457,34
68675,379135,that,2457,34
68676,379140,anybody,2457,34
68677,379148,should,2457,34
68678,379155,pay,2457,34
68679,379159,particular,2457,34
68680,379170,attention,2457,34
68681,379180,to,2457,34
68682,379183,me,2457,34
68683,379186,and,2457,34
68684,379190,my,2457,34
68685,379193,daughter,2457,34
68686,379203,you,2457,34
68687,379207,could,2457,34
68688,379213,put,2457,34
68689,379218,my,2457,34
68690,379221,daughter,2457,34
68691,379230,fell,2457,34
68692,379235,off,2457,34
68693,379239,her,2457,34
68694,379243,chair,2457,34
68695,379251,because,2457,34
68696,379259,she,2457,34
68697,379263,did,2457,34
68698,379269,there,2457,34
68699,379275,was,2457,34
68700,379279,a,2457,34
68701,379281,bang,2457,34
68702,379286,behind,2457,34
68703,379293,me,2457,34
68704,379296,and,2457,34
68705,379300,I,2457,34
68706,379302,turned,2457,34
68707,379309,round,2457,34
68708,379315,in,2457,34
68709,379318,a,2457,34
68710,379320,slight,2457,34
68711,379327,panic,2457,34
68712,379333,thinking,2457,34
68713,379342,something,2457,34
68714,379352,terrible,2457,34
68715,379361,had,2457,34
68716,379365,happened,2457,34
68717,379375,In,2457,34
68718,379378,fact,2457,34
68719,379383,what,2457,34
68720,379388,had,2457,34
68721,379392,happened,2457,34
68722,379401,was,2457,34
68723,379405,that,2457,34
68724,379410,she,2457,34
68725,379414,d,2457,34
68726,379416,literally,2457,34
68727,379426,fallen,2457,34
68728,379433,off,2457,34
68729,379437,her,2457,34
68730,379441,chair,2457,34
68731,379447,laughing,2457,34
68732,379457,The,2457,34
68733,379461,other,2457,34
68734,379467,thing,2457,34
68735,379473,which,2457,34
68736,379479,was,2457,34
68737,379483,very,2457,34
68738,379488,appealing,2457,34
68739,379498,and,2457,34
68740,379502,nice,2457,34
68741,379507,about,2457,34
68742,379513,that,2457,34
68743,379518,particular,2457,34
68744,379529,experience,2457,34
68745,379540,was,2457,34
68746,379544,that,2457,34
68747,379549,she,2457,34
68748,379553,found,2457,34
68749,379559,the,2457,34
68750,379563,book,2457,34
68751,379568,so,2457,34
68752,379571,beautiful,2457,34
68753,379582,funny,2457,34
68754,379588,and,2457,34
68755,379592,kind,2457,34
68756,379597,of,2457,34
